zip,count,dollars,latitude,longitude
06850,5,345.0,41.124546,-73.43658
06851,6,330.0,41.134896000000005,-73.4053
06854,1,100.0,41.092196,-73.42869
06855,2,400.0,41.100496,-73.39918
06870,2,200.0,41.033347,-73.56804
06877,2,150.0,41.297911,-73.49178
06880,5,395.0,41.140896000000005,-73.35178
06881,1,100.0,41.308873,-73.363661
06883,1,50.0,41.216454,-73.37308
06890,2,150.0,41.142754,-73.288247
06896,1,20.0,41.301007,-73.39856999999999
06897,3,520.0,41.201446000000004,-73.43758000000001
06901,1,50.0,41.051996,-73.53903000000001
06902,5,95.0,41.047996000000005,-73.53688000000001
06903,3,300.0,41.132096000000004,-73.56423000000001
06905,1,1000.0,41.081396000000005,-73.54505999999999
06907,1,500.0,41.096846,-73.52128
07002,1,50.0,40.666552,-74.11768000000001
07003,4,140.0,40.803000000000004,-74.18895
07006,3,45.0,40.848999,-74.27917
07009,1,15.0,40.855854,-74.22898
07010,1,25.0,40.82154,-73.98949
07012,1,50.0,40.847922,-74.1579
07013,1,10.0,40.868699,-74.17102
07016,1,100.0,40.656302000000004,-74.30371
07021,1,100.0,40.827498999999996,-74.28090999999999
07023,3,186.0,40.641852,-74.38533000000001
07024,6,435.0,40.849879,-73.97501
07026,1,5.0,40.879858,-74.10807
07028,1,50.0,40.80495,-74.2047
07030,9,460.0,40.744851000000004,-74.03294
07032,2,76.0,40.763051000000004,-74.13718
07034,1,100.0,40.881149,-74.38112
07039,3,250.0,40.788733,-74.32134
07040,4,410.0,40.728901,-74.26821
07041,3,220.0,40.724168,-74.29913
07042,7,380.0,40.81315,-74.21576
07043,3,55.0,40.844198999999996,-74.20218
07044,1,20.0,40.832449,-74.24226999999999
07045,3,110.0,40.906152,-74.36742
07047,1,100.0,40.7946,-74.01963
07050,1,20.0,40.7683,-74.23603
07052,2,200.0,40.78865,-74.25541
07054,1,50.0,40.860149,-74.4171
07055,1,10.0,40.857384,-74.12899
07059,3,230.0,40.633652000000005,-74.5008
07065,2,35.0,40.607103,-74.28099
07067,1,35.0,40.591653,-74.31341
07070,4,176.0,40.828922,-74.11064
07075,2,10.0,40.847638,-74.08754
07076,1,100.0,40.637152,-74.37493
07077,1,20.0,40.553971000000004,-74.25938000000001
07078,1,5.0,40.73915,-74.32749
07079,7,654.0,40.74765,-74.25881
07080,1,1000.0,40.580703,-74.41401
07081,3,135.0,40.701801,-74.32216
07083,2,50.0,40.695401000000004,-74.26933000000001
07087,1,50.0,40.767751000000004,-74.0302
07090,3,200.0,40.649202,-74.34567
07093,2,150.0,40.7895,-74.01223
07094,2,150.0,40.7885,-74.06
07100,1,100.0,,
07102,1,10.0,40.735257,-74.17326
07110,1,100.0,40.8196,-74.15876999999999
07111,1,25.0,40.725651,-74.23207
07202,1,25.0,40.652302,-74.21692
07204,1,100.0,40.665552000000005,-74.26768
07302,19,1635.0,40.721602000000004,-74.04703
07304,4,145.0,40.716452000000004,-74.07253
07306,6,296.0,40.733751,-74.06582
07307,5,270.0,40.748001,-74.04943
07310,4,470.0,40.731901,-74.0402
07403,1,100.0,41.014497,-74.33021
07410,6,1660.0,40.933943,-74.11671
07417,3,130.0,41.010433,-74.20846999999999
07421,2,30.0,41.173445,-74.37404000000001
07422,1,10.0,41.180137,-74.45489
07424,1,100.0,40.886628,-74.21405
07430,3,260.0,41.077102000000004,-74.16147
07436,1,50.0,41.028884000000005,-74.23727
07446,2,120.0,41.058819,-74.14238
07450,6,255.0,40.983996999999995,-74.11438000000001
07452,1,25.0,40.961109,-74.12576
07456,4,195.0,41.096095,-74.26012
07458,2,150.0,41.054567999999996,-74.09616
07460,1,25.0,41.091254,-74.52081
07461,1,100.0,41.229754,-74.60203
07463,1,10.0,41.013109,-74.12231
07470,1,25.0,40.943608000000005,-74.25004
07480,1,10.0,41.102569,-74.37047
07481,4,200.0,40.998583,-74.1671
07503,1,5.0,40.896798,-74.15731
07504,1,10.0,40.912147999999995,-74.14271
07506,2,300.0,40.957498,-74.15626999999999
07507,1,15.0,41.011428,-74.304793
07522,1,25.0,40.925778,-74.17784
07530,1,10.0,41.011428,-74.304793
07540,1,200.0,,
07601,2,70.0,40.888678000000006,-74.0488
07606,1,50.0,40.863699,-74.04643
07607,1,50.0,40.90503,-74.06279
07624,1,100.0,40.971956,-73.96166
07628,1,17.5,40.945173,-73.99342
07631,3,70.0,40.893343,-73.9758
07644,1,50.0,40.877998999999996,-74.08265
07646,1,20.0,40.936211,-74.0188
07647,1,25.0,41.009414,-73.94849
07652,1,100.0,40.947107,-74.07047
07660,1,100.0,40.856749,-74.02278000000001
07661,2,125.0,40.927578999999994,-74.03739
07666,4,375.0,40.890964000000004,-74.01115
07670,5,375.0,40.921690000000005,-73.96481999999999
07676,3,250.0,40.989508,-74.061302
07701,1,25.0,40.352953,-74.07703000000001
07704,1,100.0,40.360580999999996,-74.03738
07712,1,20.0,40.232713000000004,-74.03143
07716,1,10.0,40.407958,-74.03483
07719,2,35.0,40.175357,-74.04694
07722,1,100.0,40.300226,-74.18306
07726,5,155.0,40.294244,-74.34213000000001
07728,1,5.0,40.241036,-74.27629
07731,2,18.0,40.146597,-74.20815
07733,3,75.0,40.384832,-74.17194
07735,1,25.0,40.439714,-74.19374
07738,2,350.0,40.337374,-74.12059
07746,3,210.0,40.316876,-74.26111999999999
07747,2,200.0,40.411102,-74.23767
07748,5,755.0,40.410213,-74.11718
07751,1,50.0,40.361014000000004,-74.26595
07753,2,130.0,40.208945,-74.05261
07760,1,50.0,40.369145,-73.99576
07764,1,50.0,40.289984999999994,-74.01671
07827,1,25.0,41.300062,-74.76058
07830,2,60.0,40.723778,-74.81866
07832,2,1025.0,40.929759999999995,-75.06193
07834,1,25.0,40.886148999999996,-74.48704000000001
07853,1,100.0,40.788599,-74.78295
07860,1,50.0,41.0714,-74.80199
07869,1,15.0,40.847649,-74.5748
07871,2,30.0,41.035384,-74.63557
07920,3,1120.0,40.6789,-74.57039
07924,1,3.0,40.723440000000004,-74.57753000000001
07927,2,50.0,40.821149,-74.45121
07928,3,80.0,40.7332,-74.39735999999999
07932,1,50.0,40.77835,-74.39009
07933,1,50.0,40.683934,-74.47079000000001
07936,3,145.0,40.820012,-74.36474
07940,3,570.0,40.75875,-74.41609
07946,1,50.0,40.672823,-74.52011
07950,1,20.0,40.842399,-74.48223
07960,3,225.0,40.79215,-74.48559
07974,2,70.0,40.698268,-74.40225
07981,1,25.0,40.821482,-74.42648
08002,1,10.0,39.932279,-75.02266
08003,7,640.0,39.879713,-74.9719
08005,1,5.0,39.759581,-74.27398000000001
08011,1,5.0,39.978635,-74.71323000000001
08020,1,14.0,39.800958,-75.2211
08021,2,45.0,39.810485,-74.99574
08026,1,25.0,39.833847,-74.96899
08028,1,2.0,39.700008000000004,-75.11950999999999
08033,2,115.0,39.895213,-75.04019
08034,2,200.0,39.908613,-74.99951
08037,1,20.0,39.625291,-74.77705
08050,1,10.0,39.707575,-74.25933
08052,1,30.0,39.952212,-74.99464
08053,1,250.0,39.884879999999995,-74.90416
08054,1,50.0,39.949446,-74.90342
08055,2,35.0,39.865272,-74.8185
08057,4,250.0,39.968962,-74.9489
08062,3,210.0,39.716939,-75.21987
08075,2,300.0,40.029361,-74.9541
08078,1,10.0,39.850013,-75.0767
08080,3,236.0,39.74953,-75.10637
08081,1,100.0,39.741385,-74.99035
08083,1,10.0,39.842613,-75.02496
08087,1,100.0,39.59899,-74.36573
08088,3,145.0,39.871699,-74.70528
08093,2,20.0,39.861413,-75.13284
08094,1,50.0,39.647597999999995,-74.95926999999999
08095,1,250.0,39.656976,-74.86043000000001
08096,1,50.0,39.830313000000004,-75.13221
08098,1,5.0,39.637838,-75.32396
08102,1,25.0,39.949579,-75.118
08107,4,585.0,39.908163,-75.08618
08108,4,325.0,39.915263,-75.06401
08109,1,50.0,39.949979,-75.05024
08201,1,250.0,39.457516999999996,-74.50914
08203,1,25.0,39.401801,-74.38016999999999
08204,2,150.0,38.963652,-74.92319
08205,1,10.0,39.471263,-74.50245699999999
08225,2,30.0,39.370083,-74.55211
08232,1,25.0,39.394616,-74.52212
08234,1,25.0,39.398171999999995,-74.59666999999999
08244,2,35.0,39.319901,-74.5999
08302,2,30.0,39.445164,-75.24215
08343,1,100.0,39.633964,-75.15643
08401,1,10.0,39.364965999999995,-74.43903
08402,1,50.0,39.329415999999995,-74.50661
08502,3,205.0,40.460136999999996,-74.63592
08512,1,100.0,40.306286,-74.52627
08515,1,100.0,40.14821,-74.65125
08520,7,265.0,40.262809000000004,-74.53246
08525,1,100.0,40.386902,-74.78112
08527,2,200.0,40.115970000000004,-74.32251
08534,4,410.0,40.32315,-74.78364
08536,2,23.0,40.333709999999996,-74.58511999999999
08540,21,1478.0,40.357439,-74.64922
08542,1,10.0,40.354424,-74.65943
08549,1,10.0,,
08550,3,1040.0,40.292358,-74.60902
08551,1,100.0,40.449171,-74.84979
08558,2,250.0,40.410154999999996,-74.70725999999999
08562,1,25.0,40.062215,-74.58893
08618,5,115.0,40.238258,-74.7805
08620,2,75.0,40.172959999999996,-74.66915
08628,2,150.0,40.264708,-74.82295
08645,1,50.0,40.280530999999996,-74.712018
08648,5,350.0,40.276782,-74.72951
08690,1,50.0,40.225409,-74.65918
08691,3,55.0,40.207034,-74.59364000000001
08701,1,20.0,40.082782,-74.2094
08723,1,100.0,40.042479,-74.123
08724,1,10.0,40.087794,-74.10981
08730,1,100.0,40.108433000000005,-74.06226
08753,1,50.0,39.974584,-74.15141
08758,1,25.0,39.784513000000004,-74.22376
08759,3,215.0,39.943540999999996,-74.36949
08802,1,200.0,40.661172,-75.0321
08804,1,100.0,40.652484,-75.08959
08807,3,300.0,40.588097,-74.62253
08809,2,100.0,40.639546,-74.91292
08816,7,360.0,40.434239,-74.40504
08817,4,91.0,40.516104,-74.39754
08820,5,260.0,40.575503000000005,-74.35781
08822,4,255.0,40.515645,-74.85319
08831,3,200.0,40.336508,-74.43302
08833,1,100.0,40.643314000000004,-74.82345
08837,1,20.0,40.529354999999995,-74.33844
08844,6,220.0,40.502477,-74.650023
08850,2,150.0,40.451105,-74.43938
08852,2,100.0,40.389428,-74.54329
08857,1,30.0,40.397507,-74.3298
08859,1,20.0,40.461851,-74.30343
08861,2,30.0,40.520105,-74.27708
08865,1,20.0,40.689122999999995,-75.17243
08867,1,20.0,40.583034999999995,-74.96224000000001
08869,1,20.0,40.571302,-74.6374
08872,1,15.0,40.461605,-74.3474
08873,6,130.0,40.505253,-74.50723
08876,2,125.0,40.545853,-74.63592
08889,2,100.0,40.612851,-74.76682
08901,4,270.0,40.488304,-74.44775
08904,6,803.0,40.500254,-74.4257
09012,3,60.0,,
09085,1,50.0,,
09096,1,100.0,,
09128,1,50.0,,
09180,3,175.0,,
09214,1,200.0,,
09227,1,50.0,,
09262,1,100.0,,
09309,1,10.0,,
09459,1,25.0,,
09705,1,100.0,,
09714,1,100.0,,
09807,1,100.0,,
1,2,70.0,,
10001,12,809.0,40.750741999999995,-73.99653
10002,22,1425.0,40.717040000000004,-73.987
10003,39,3031.0,40.732509,-73.98935
100030,1,25.0,,
10004,3,310.0,40.699226,-74.04118000000001
10006,4,315.0,40.707904,-74.01342
10009,27,9292.0,40.727092999999996,-73.97864
10010,8,1395.0,40.739022,-73.98205
10011,39,6339.0,40.741012,-74.00012
10012,14,2562.0,40.72596,-73.99834
10013,19,1951.3900000000003,40.720665999999994,-74.00525999999999
10014,16,7105.0,40.734718,-74.00532
10016,16,1300.0,40.746179999999995,-73.97759
10017,6,670.0,40.752159000000006,-73.97231
10018,1,100.0,40.755101,-73.99337
10019,18,1280.0,40.765714,-73.9856
10021,9,400.0,40.76842,-73.96045
10022,2,110.0,40.759015000000005,-73.96732
10023,32,5450.0,40.776099,-73.98285
100232016,1,199.0,,
10024,38,2870.0,40.786387,-73.97709
10025,36,2766.0,40.798502,-73.96811
10026,9,570.0,40.802853000000006,-73.95470999999999
10027,10,545.0,40.812665,-73.95499000000001
10028,15,1110.0,40.776777,-73.9541
10029,4,105.0,40.791585999999995,-73.94575
10030,1,25.0,40.818151,-73.94351
10031,2,75.0,40.826201,-73.94879
10032,2,40.0,40.840686,-73.94154
10033,5,75.0,40.848764,-73.93496
10034,6,660.0,40.867653000000004,-73.92
10035,6,405.0,40.802395000000004,-73.93359
10036,9,1545.0,40.759510999999996,-73.99019
10037,1,200.0,40.813385,-73.93616
10038,2,120.0,40.709677,-74.00365
10039,1,15.0,40.826181,-73.9371
10040,5,590.0,40.858703999999996,-73.92853000000001
10044,1,20.0,40.762174,-73.94917
10065,4,325.0,40.76,-73.96
10075,2,600.0,40.77,-73.95
10101,1,100.0,40.780751,-73.977182
10106,1,10000.0,40.765243,-73.980438
10107,1,100.0,40.766428999999995,-73.98272800000001
10116,1,100.0,40.780751,-73.977182
10128,24,2268.0,40.781894,-73.95039
10150,1,25.0,40.780751,-73.977182
10210,3,1200.0,,
10276,2,105.0,40.780751,-73.977182
10280,3,176.0,40.707467,-74.0178
10282,3,300.0,40.717178999999994,-74.01433
10301,7,260.0,40.631775,-74.09432
10304,1,25.0,40.60787,-74.08991
10310,1,50.0,40.63212,-74.11551
10312,2,30.0,40.543116999999995,-74.17628
10314,2,20.0,40.606336999999996,-74.14513000000001
10330,1,100.0,,
10407,1,10.0,,
10437,1,100.0,,
10452,1,25.0,40.838745,-73.92234
10458,1,10.0,40.864166,-73.88880999999999
10459,1,5.0,40.825432,-73.89327
10461,1,20.0,40.842917,-73.83819
10463,7,240.0,40.881085999999996,-73.90749
10464,1,5.0,40.857017,-73.78903000000001
10469,3,110.0,40.868643,-73.84735
10471,8,311.0,40.900819,-73.90347
10473,2,30.0,40.818514,-73.85893
10503,1,50.0,41.024855,-73.87513
10504,2,510.0,41.129908,-73.70352
10506,3,700.0,41.195778000000004,-73.62777
10509,3,85.0,41.41362,-73.59555999999999
10510,1,16.0,41.146297,-73.83310999999999
10512,3,170.0,41.444833,-73.6845
10514,8,700.0,41.167455,-73.77597
10516,1,10.0,41.440695,-73.9314
10522,5,528.0,41.012729,-73.86601999999999
10523,2,125.0,41.057089000000005,-73.81658
10527,1,20.0,41.319026,-73.7576
10530,2,70.0,41.025114,-73.80635
10536,1,100.0,41.265478,-73.68512
10538,5,375.0,40.933089,-73.75615
10543,2,60.0,40.952892,-73.7346
10549,4,135.0,41.204027,-73.73045
10550,2,30.0,40.907607,-73.83709
10552,1,50.0,40.924195000000005,-73.82614000000001
10562,2,150.0,41.176837,-73.84741
10566,1,10.0,41.288258,-73.91928
10567,1,20.0,41.300813,-73.8908
10570,2,45.0,41.132366999999995,-73.78922
10576,2,45.0,41.212953999999996,-73.58409
10579,3,75.0,41.390356,-73.8377
10583,2,75.0,40.98845,-73.79715999999999
10589,1,5.0,41.331587,-73.69234
10590,1,200.0,41.256639,-73.54075999999999
10591,4,315.0,41.080196,-73.85721
10594,2,75.0,41.120025,-73.77687
10595,1,20.0,41.083847999999996,-73.77785
10598,1,100.0,41.296874,-73.78934
10603,1,100.0,41.053182,-73.77672
10605,1,50.0,41.010020000000004,-73.75158
10606,2,172.0,41.024107,-73.77808
10607,1,50.0,41.041191,-73.80953000000001
10627,1,50.0,,
10701,1,100.0,40.943525,-73.88176
10703,4,36.0,40.956546,-73.8799
10704,1,50.0,40.920273,-73.8612
10706,2,110.0,40.992084000000006,-73.8729
10707,1,10.0,40.958689,-73.82363000000001
10708,6,390.99,40.939049,-73.83099
10710,1,25.0,40.96555,-73.84506
10803,3,400.0,40.902221000000004,-73.80717
10805,1,10.0,40.897783000000004,-73.77933
10913,1,200.0,41.062779,-73.96016
10918,1,25.0,41.35648,-74.26071999999999
10923,1,20.0,41.204544,-74.00161
10928,1,100.0,41.360336,-73.97293
10940,3,75.0,41.449364,-74.43951
10950,1,20.0,41.323547,-74.19530999999999
10952,1,20.0,41.116162,-74.07556
10954,2,150.0,41.100182000000004,-74.0133
10956,1,100.0,41.145495000000004,-73.9949
10960,1,100.0,41.089746000000005,-73.9258
10965,1,22.0,41.063328999999996,-74.01734
10970,2,111.0,41.192394,-74.04523
10975,1,25.0,41.246428,-74.17141
10983,1,50.0,41.025897,-73.95118000000001
10989,1,25.0,41.119788,-73.94455
10990,4,28.0,41.259896000000005,-74.35837
10992,1,50.0,41.428269,-74.16178000000001
10994,1,100.0,41.097528999999994,-73.96996
10999,1,5.0,,
11001,3,210.0,40.7232,-73.70475
11003,1,100.0,40.700528999999996,-73.70223
11021,2,72.0,40.787068,-73.72577
11040,3,160.0,40.742901,-73.67895
11050,2,200.0,40.833246,-73.69309
11101,11,716.0,40.745340999999996,-73.93907
11102,7,301.0,40.771285999999996,-73.92461999999999
11103,12,3030.0,40.762968,-73.91091
11104,5,220.0,40.743796,-73.91949
11105,6,75.0,40.774685999999996,-73.90816
11106,9,620.0,40.762012,-73.93146999999999
11109,6,255.0,40.651378,-73.870779
11200,1,500.0,,
11201,44,11049.0,40.695285999999996,-73.98907
112011075,1,20.0,,
11203,1,50.0,40.649059,-73.93304
11204,1,10.0,40.618944,-73.98473
11205,9,905.0,40.694214,-73.96529
11206,16,950.0,40.702348,-73.94288
11209,8,495.0,40.62327,-74.0295
11210,3,225.0,40.627946,-73.94552
11211,33,2414.0,40.71209,-73.95427
11213,6,85.0,40.670937,-73.93459
11215,59,16348.0,40.667508000000005,-73.9856
11216,13,525.0,40.680398,-73.94824
11217,46,7970.0,40.68209,-73.97783000000001
11218,22,1543.0,40.644552000000004,-73.97595
11219,1,25.0,40.632449,-73.99629
11220,8,300.0,40.641436,-74.01574000000001
11221,5,325.0,40.691234,-73.92636999999999
11222,22,1309.0,40.726302000000004,-73.94559
11223,1,10.0,40.598141999999996,-73.97229
11224,2,200.0,40.576589,-73.99172
11225,11,785.0,40.662892,-73.95509
11226,9,485.0,40.645255999999996,-73.95553000000001
11227,1,15.0,,
11228,2,55.0,40.617563,-74.01168
11230,8,360.0,40.622994,-73.96427
11231,21,1260.0,40.6788,-74.00254
11232,3,90.0,40.655481,-74.00424
11233,7,370.0,40.676938,-73.91858
11234,1,50.0,40.618561,-73.9216
11235,9,1000.0,40.583803,-73.95019
11237,11,610.0,40.703355,-73.91993000000001
11238,36,1897.0,40.680145,-73.96257
11249,20,2980.0,40.645099,-73.945032
11354,1,25.0,40.767969,-73.82496
11355,1,25.0,40.749463,-73.81940999999999
11357,2,35.0,40.784453000000006,-73.80922
11358,1,50.0,40.760521999999995,-73.79612
11361,3,200.0,40.763177,-73.77391999999999
11362,1,100.0,40.759686,-73.73321999999999
11363,1,25.0,40.772636,-73.74644
11364,1,10.0,40.746718,-73.75994
11365,2,20.0,40.738983000000005,-73.79209
11367,1,25.0,40.728614,-73.82145
11368,1,5.0,40.747106,-73.85838000000001
11372,5,175.0,40.750146,-73.88433
11374,4,160.0,40.724945,-73.8609
11375,6,950.0,40.720535,-73.84581999999999
11377,5,100.0,40.742869,-73.90377
11385,3,45.0,40.703069,-73.89285
11421,1,5.0,40.690870000000004,-73.85828000000001
11432,6,460.0,40.714144,-73.79324
11530,1,50.0,40.725257,-73.64056
11542,1,50.0,40.864757,-73.62609
11545,2,200.0,40.823957,-73.60415
11550,2,110.0,40.702271,-73.61740999999999
11552,1,36.0,40.6949,-73.65394
11553,1,10.0,40.703502,-73.59306
11554,1,100.0,40.7143,-73.55527
11557,1,10.0,40.639534000000005,-73.69253
11560,2,240.0,40.881957,-73.59416999999999
11561,5,195.0,40.588153999999996,-73.66516999999999
11565,1,10.0,40.675249,-73.67298000000001
11566,2,30.0,40.666575,-73.55475
11570,5,560.0,40.663934999999995,-73.63792
11572,1,100.0,40.636286,-73.6374
11576,2,275.0,40.793839,-73.65156
11579,3,325.0,40.846388,-73.64452
11580,1,5.0,40.673,-73.70345999999999
11581,1,100.0,40.651733,-73.71079
11590,1,20.0,40.756287,-73.57536
11598,2,91.0,40.633103000000006,-73.71404
11622,1,5.0,,
11694,1,25.0,40.57649,-73.84721
11701,3,55.0,40.6851,-73.41317
11702,1,100.0,40.687649,-73.32549
11706,3,175.0,40.729098,-73.25607
11709,1,50.0,40.907277,-73.55713
11710,1,40.0,40.673438,-73.53381999999999
11713,1,100.0,40.771446999999995,-72.94663
11715,1,30.0,40.74897,-73.03435999999999
11719,1,25.0,40.780058000000004,-72.91566
11720,3,35.0,40.868946,-73.08009
11725,1,10.0,40.841522,-73.28001
11726,1,40.0,40.680892,-73.39609
11727,1,20.0,40.884895,-73.00501
11729,2,100.0,40.760698,-73.33006999999999
11732,4,70.0,40.848766,-73.53478
11733,1,15.0,40.932053,-73.10665999999999
11735,2,55.0,40.725968,-73.44151
11740,1,100.0,40.862565000000004,-73.36221
11742,1,10.0,40.810606,-73.04035999999999
11743,2,40.0,40.867498,-73.41145999999999
11746,4,225.0,40.821698,-73.37553
11747,1,25.0,40.791593,-73.40543000000001
11751,1,50.0,40.734212,-73.21415999999999
11752,1,20.0,40.754386,-73.18326
11753,1,50.0,40.786544,-73.53675
11754,1,25.0,40.888496999999994,-73.24258
11755,2,350.0,40.855402000000005,-73.11839
11757,1,10.0,40.690049,-73.37442
11763,2,35.0,40.820786,-72.98375
11764,1,199.0,40.946506,-72.98836999999999
11766,1,50.0,40.929241999999995,-73.01317
11767,1,100.0,40.842962,-73.14303000000001
11768,4,55.0,40.905646999999995,-73.33114
11771,1,300.0,40.868882,-73.52292
11780,1,25.0,40.884394,-73.15868
11782,1,50.0,40.739869,-73.07198000000001
11786,2,20.0,40.94993,-72.89533
11787,2,150.0,40.853343,-73.20777
11790,3,1210.0,40.906174,-73.12748
11795,1,50.0,40.713459,-73.3001
11797,1,20.0,40.813801,-73.46911999999999
11933,1,5.0,40.933429,-72.74646
11935,1,25.0,41.012868,-72.4723
11937,1,25.0,40.995384,-72.18564
11944,3,150.0,41.103838,-72.36729
11946,1,50.0,40.875896999999995,-72.52063000000001
11952,1,50.0,40.994649,-72.53730999999999
11955,2,30.0,40.805789000000004,-72.82092
11961,4,150.0,40.89609,-72.87824
11962,1,100.0,40.937683,-72.26831
11963,3,115.0,40.99628,-72.31074
11964,1,50.0,41.060843,-72.33159
11976,1,25.0,40.919693,-72.34407
12009,2,120.0,42.698692,-74.03148
12010,2,35.0,42.940644,-74.17899
12018,1,100.0,42.62742,-73.53494
12019,1,150.0,42.916343,-73.86657
12023,2,40.0,42.610306,-74.15692
12029,1,50.0,42.399159000000004,-73.42756999999999
12047,1,10.0,42.773777,-73.70793
12054,3,160.0,42.614979,-73.84085999999999
12065,1,100.0,42.853676,-73.78445
12075,1,50.0,42.305793,-73.6514
12093,2,100.0,42.496939000000005,-74.62813
12110,2,110.0,42.74964,-73.76801999999999
12144,2,100.0,42.63738,-73.72587
12151,2,70.0,42.932326,-73.79363000000001
12155,3,75.0,42.587708,-74.83536
12159,1,50.0,42.646978000000004,-73.87151
12180,17,1031.0,42.731628,-73.66465
12202,1,50.0,42.640128999999995,-73.76061
12203,8,355.0,42.678112,-73.82983
12208,2,74.0,42.654978,-73.80053000000001
12210,4,245.0,42.656679,-73.75894
12211,1,100.0,42.705345,-73.76924
12302,4,147.0,42.862193,-73.96316999999999
12304,1,20.0,42.779026,-73.90507
12306,1,50.0,42.793326,-73.98942
12308,3,223.0,42.820909,-73.92002
12309,4,250.0,42.800276000000004,-73.88096
12345,1,5.0,42.833261,-74.058015
12401,2,100.0,41.932315,-74.02259000000001
12404,1,25.0,41.811322,-74.23470999999999
12414,4,825.0,42.223002,-73.90451999999999
12416,1,100.0,42.105610999999996,-74.29143
12428,1,100.0,41.727588,-74.42061
12429,1,50.0,41.816628,-73.97824
12443,1,35.0,41.92674,-74.06796999999999
12457,3,130.0,42.038539,-74.23905
12458,1,50.0,41.802898,-74.40025
12464,1,25.0,42.081269,-74.32629
12477,3,70.0,42.085634000000006,-73.97685
12484,1,100.0,41.850294,-74.16619
12486,1,20.0,41.831082,-74.07207
12494,1,25.0,41.961316,-74.27687
