zip,dollars,timestamp,date,city,state,latitude,longitude
05050,10,"",5/13/14,McIndoe Falls,VT,44.4624,-72.1358
39111,50,"",5/13/14,Magee,MS,31.8495,-89.7503
01742,50,"",5/13/14,Concord,MA,42.4567,-71.3747
47630,25,"",5/13/14,Newburgh,IN,37.9637,-87.3938
11218,10,"",5/13/14,Brooklyn,NY,40.6424,-73.9758
19136,100,"",5/13/14,Philadelphia,PA,40.0422,-75.0244
98118,25,"",5/13/14,Seattle,WA,47.5412,-122.275
60093,50,"",5/13/14,Winnetka,IL,42.1054,-87.7535
81623,50,"",5/13/14,Carbondale,CO,39.2511,-107.2044
94116,200,"",5/13/14,San Francisco,CA,37.7441,-122.4863
62223,50,"",5/13/14,Belleville,IL,38.5456,-90.0378
44903,10,"",5/13/14,Mansfield,OH,40.7623,-82.5254
94127,100,"",5/13/14,San Francisco,CA,37.7354,-122.4571
91101,10,"",5/13/14,Pasadena,CA,34.1468,-118.1391
94301,25,"",5/13/14,Palo Alto,CA,37.4443,-122.1497
80304,100,"",5/13/14,Boulder,CO,40.0375,-105.2771
19147,150,"",5/13/14,Philadelphia,PA,39.9362,-75.1563
16801,100,"",5/13/14,State College,PA,40.7925,-77.8523
06417,10,"",5/13/14,Deep River,CT,41.3765,-72.4486
87010,10,"",5/13/14,Madrid,NM,35.423,-106.1317
92105,10,"",5/13/14,San Diego,CA,32.7423,-117.0947
91911,100,"",5/13/14,Chula Vista,CA,32.6084,-117.0565
94019,150,"",5/13/14,Halv Moon Bay,CA,37.4791,-122.4459
77388,50,"",5/13/14,spring,TX,30.0505,-95.4695
61073,50,"",5/13/14,Roscoe,IL,42.4217,-88.9943
60620,25,"",5/13/14,Chicago,IL,41.7411,-87.6543
61554,100,"",5/13/14,Pekin,IL,40.5674,-89.6243
87571,100,"",5/13/14,Taos,NM,36.3953,-105.5847
08540,25,"",5/13/14,Princeton,NJ,40.3666,-74.6408
48911,50,"",5/13/14,lansing,MI,42.6797,-84.5772
85716,10,"",5/13/14,TUCSON,AL,32.2468,-110.9222
60201,20,"",5/13/14,Evanston,IL,42.0546,-87.6943
60544,25,"",5/13/14,Plainfield,IL,41.6009,-88.1994
60647,100,"",5/13/14,Chicago,IL,41.9209,-87.7043
91356,50,"",5/13/14,Tarzana,CA,34.1671,-118.5414
97007,100,"",5/13/14,Beaverton,OR,45.4505,-122.8652
95945,25,"",5/13/14,Grass Valley,AL,39.2081,-121.0069
91403,10,"",5/13/14,sherman oaks,CA,34.1514,-118.4603
11105,10,"",5/13/14,Astoria,NY,40.7763,-73.911
94306,10,"",5/13/14,Palo Alto,CA,37.418,-122.1274
22901,10,"",5/13/14,Charlottesville,VA,38.0936,-78.5611
87501,50,"",5/13/14,Santa Fe,NM,35.6975,-105.9821
94114,10,"",5/13/14,San Francisco,CA,37.7587,-122.433
32771,10,"",5/13/14,Sanford,FL,28.8013,-81.285
94117,100,"",5/13/14,San Francisco,CA,37.7712,-122.4413
10013,10,"",5/13/14,New York,NY,40.7185,-74.0025
19143,10,"",5/13/14,Philadelphia,PA,39.9448,-75.2288
98107,40,"",5/13/14,Seattle,WA,47.6701,-122.3763
92656,10,"",5/13/14,Aliso Viejo,CA,33.5701,-117.7086
87111,50,"",5/13/14,Albuquerque,NM,35.1347,-106.5222
94085,50,"",5/13/14,sunnyvale,CA,37.3886,-122.0177
94803,100,"",5/13/14,El Sobrante,CA,37.9693,-122.2901
90028,10,"",5/13/14,Los Angeles,CA,34.1005,-118.3254
60068,10,"",5/13/14,Park Ridge,IL,42.0122,-87.8417
75230,500,"",5/13/14,Dallas,TX,32.8999,-96.7897
94501,100,"",5/13/14,Alameda,CA,37.7706,-122.2648
78729,25,"",5/13/14,Austin,TX,30.4521,-97.7688
93003,50,"",5/13/14,Ventura,CA,34.2846,-119.2222
60010,50,"",5/13/14,Barrington,IL,42.1614,-88.1383
21811,25,"",5/13/14,Berlin,MD,38.3475,-75.1866
56201,10,"",5/13/14,Willmar,MN,45.1393,-95.0523
91103,250,"",5/13/14,Pasadena,CA,34.1669,-118.1551
06371,3,"",5/13/14,Old Lyme,CT,41.3347,-72.3086
27511,25,"",5/13/14,Cary,NC,35.7641,-78.7786
50014,15,"",5/13/14,Ames,IA,42.0486,-93.6945
98362,25,"",5/13/14,Port Angeles,WA,48.1065,-123.4384
78248,50,"",5/13/14,San Antonio,TX,29.5894,-98.5201
97212,25,"",5/13/14,Portland,OR,45.5441,-122.6423
60510,25,"",5/13/14,Batavia,IL,41.8482,-88.3098
01027,10,"",5/13/14,Easthampton,MA,42.3683,-72.7688
90046,25,"",5/13/14,LA,CA,34.1074,-118.3652
02143,25,"",5/13/14,Somerville,MA,42.3829,-71.1028
98053,25,"",5/13/14,Redmond,WA,47.6462,-122.0386
80302,50,"",5/13/14,Boulder,CO,40.0172,-105.2851
12508,20,"",5/13/14,Beacon,NY,41.5097,-73.9634
94110,20,"",5/13/14,San Francisco,CA,37.7509,-122.4153
27526,100,"",5/13/14,Fuquay Varina,NC,35.58,-78.7908
49506,500,"",5/13/14,Grand Rapids,MI,42.944,-85.6213
08057,50,"",5/13/14,Moorestown,NJ,39.9683,-74.9533
94941,50,"",5/13/14,Mill Valley,CA,37.8958,-122.5339
60423,50,"",5/13/14,Frankfort,IL,41.5094,-87.8248
70130,25,"",5/13/14,New Orleans,LA,29.9324,-90.0739
45238,20,"",5/13/14,Cincinnati,OH,39.1092,-84.6108
02144,100,"",5/13/14,Somerville,MA,42.4003,-71.1221
11566,10,"",5/13/14,MERRICK,NY,40.6685,-73.5536
02474,100,"",5/13/14,Arlington,MA,42.4202,-71.1565
20817,250,"",5/13/14,Bethesda,MD,38.9896,-77.1538
95070,224,"",5/13/14,Saratoga,CA,37.2713,-122.0227
32940,50,"",5/13/14,Melbourne,FL,28.2061,-80.685
94041,25,"",5/13/14,Mountain View,CA,37.3893,-122.0783
07450,10,"",5/13/14,Ridgewood,NJ,40.982,-74.1131
02139,10,"",5/13/14,Cambridge,MA,42.3647,-71.1042
22042,50,"",5/13/14,Falls Church,VA,38.8635,-77.1939
01945,25,"",5/13/14,Marblehead,MA,42.4984,-70.8653
77094,25,"",5/13/14,Houston,TX,29.7705,-95.7107
44720,250,"",5/13/14,North Canton,OH,40.8956,-81.433
10024,50,"",5/13/14,New York,NY,40.7864,-73.9764
34667,10,"",5/13/14,Hudson,FL,28.3648,-82.6757
77007,50,"",5/13/14,Houston,TX,29.7736,-95.4034
10024,5,"",5/13/14,New York,NY,40.7864,-73.9764
10033,10,"",5/13/14,new york,NY,40.8496,-73.9356
77077,350,"",5/13/14,Houston,TX,29.7477,-95.603
24060,75,"",5/13/14,Blacksburg,VA,37.2563,-80.4347
98103,250,"",5/13/14,Seattle,WA,47.6734,-122.3426
48160,100,"",5/13/14,Milan,MI,42.0914,-83.6776
77584,100,"",5/13/14,Pearland,TX,29.5405,-95.3208
27106,100,"",5/13/14,Winston Salem,NC,36.1428,-80.3069
45056,25,"",5/13/14,Oxford,OH,39.4792,-84.6858
84093,10,"",5/13/14,Sandy,UT,40.5927,-111.831
91602,10,"",5/14/14,North Hollywood,CA,34.151,-118.3663
38133,25,"",5/14/14,Memphis,TN,35.2054,-89.8036
44118,50,"",5/14/14,Cleveland Heights,OH,41.5008,-81.5516
48135,50,"",5/14/14,Garden City,MI,42.3242,-83.3402
94801,10,"",5/14/14,Richmond,CA,37.94,-122.362
85383,10,"",5/14/14,Peoria,AZ,33.7169,-112.238
33433,10,"",5/14/14,Boca Raton,FL,26.3464,-80.1564
11205,25,"",5/14/14,Brooklyn,NY,40.6924,-73.9666
85044,50,"",5/14/14,Phoenix,AZ,33.3291,-111.9943
98125,25,"",5/14/14,seattle,WA,47.717,-122.3015
05602,100,"",5/14/14,Montpelier,VT,44.2641,-72.577
37716,25,"",5/14/14,Clinton,TN,36.0869,-84.1897
84088,25,"",5/14/14,West Jordan,UT,40.5959,-111.9644
94301,100,"",5/14/14,palo alto,CA,37.4443,-122.1497
98801,20,"",5/14/14,Wenatchee,WA,47.4253,-120.3273
48331,25,"",5/14/14,FARMINGTON,MI,42.5051,-83.4072
72211,25,"",5/14/14,Little Rock,AR,34.7413,-92.4222
87507,100,"",5/14/14,santa fe,NM,35.6567,-106.0152
75214,25,"",5/14/14,Dallas,TX,32.8248,-96.7498
60660,50,"",5/14/14,chicago,IL,41.9909,-87.6629
33624,10,"",5/14/14,Tampa,FL,28.079,-82.5268
98225,50,"",5/14/14,Bellingham,WA,48.749,-122.4887
94595,25,"",5/14/14,Walnut Creek,CA,37.8753,-122.0703
94087,100,"",5/14/14,Sunnyvale,CA,37.3502,-122.0349
10023,50,"",5/14/14,New York,AL,40.7764,-73.9827
71105,10,"",5/14/14,Shreveport,LA,32.4589,-93.7143
93105,50,"",5/14/14,Santa Barbara,CA,34.4369,-119.7285
98074,250,"",5/14/14,Sammamish,WA,47.6254,-122.0462
10021,10,"",5/14/14,New York,NY,40.7685,-73.9588
78612,100,"",5/14/14,Cedar Creek,TX,30.0966,-97.4976
02184,25,"",5/14/14,Braintree,MA,42.2093,-70.9963
97402,100,"",5/14/14,Eugene,OR,44.0612,-123.1555
94572,100,"",5/14/14,Rodeo,CA,38.0307,-122.2581
98028,25,"",5/14/14,Kenmore,WA,47.7542,-122.2475
94547,49,"",5/14/14,HERCULES,CA,38.0066,-122.2637
90277,25,"",5/14/14,REDONDO BEACH,CA,33.8307,-118.3832
01854,50,"",5/14/14,Lowell,MA,42.6493,-71.3355
94043,100,"",5/14/14,Mountain View,CA,37.4056,-122.0775
94043,100,"",5/14/14,Mountain View,CA,37.4056,-122.0775
64064,50,"",5/14/14,lees summit,MO,38.9953,-94.3652
96813,200,"",5/14/14,Honolulu,HI,21.3179,-157.8521
46383,250,"",5/14/14,Valparaiso,IN,41.4547,-87.0656
95070,250,"",5/14/14,Saratoga,CA,37.2713,-122.0227
87048,25,"",5/14/14,Corrales,NM,35.2339,-106.62
34683,25,"",5/14/14,Palm Harbor,FL,28.0662,-82.7585
90027,25,"",5/14/14,Los Angeles,CA,34.104,-118.2925
95033,100,"",5/14/14,Los Gatos,CA,37.1539,-121.9816
95404,20,"",5/14/14,Santa Rosa,CA,38.4534,-122.6878
21769,50,"",5/14/14,Middletown,MD,39.4416,-77.5502
22066,25,"",5/14/14,Great Falls,VA,39.0039,-77.3083
06333,25,"",5/14/14,East Lyme,CT,41.3668,-72.233
06824,100,"",5/14/14,Fairfield,CT,41.1692,-73.2681
95616,100,"",5/14/14,davis,CA,38.5538,-121.7418
94525,10,"",5/14/14,Crockett,CA,38.0519,-122.2177
44120,10,"",5/14/14,Shaker Heights,OH,41.4714,-81.5839
85704,25,"",5/14/14,Tucson,AZ,32.3379,-110.9855
02129,200,"",5/14/14,charlestown,MA,42.3778,-71.0627
63010,25,"",5/14/14,Arnold,MO,38.4305,-90.387
26501,10,"",5/14/14,Morgantown,WV,39.6099,-79.9831
76702,50,"",5/14/14,Waco,TX,31.5475,-97.1443
92127,100,"",5/14/14,San Diego,CA,33.0279,-117.0856
10033,10,"",5/14/14,New York City,NY,40.8496,-73.9356
95436,50,"",5/14/14,Forestville,CA,38.4923,-122.9042
03801,50,"",5/14/14,Newington,NH,43.0729,-70.8052
20815,50,"",5/14/14,Chevy Chase,MD,38.978,-77.082
55108,100,"",5/14/14,Saint Paul,MN,44.9806,-93.1771
92122,100,"",5/14/14,San Diego,CA,32.8577,-117.2115
01921,25,"",5/14/14,BOXFORD,MA,42.6797,-71.0114
81226,10,"",5/14/14,Florence,CO,38.385,-105.1232
03467,50,"",5/14/14,Westmoreland,NH,42.969,-72.4358
01845,25,"",5/14/14,North Andoverr,MA,42.6826,-71.109
90024,100,"",5/14/14,Los Angeles,CA,34.0637,-118.4408
22974,100,"",5/14/14,Troy,VA,37.9636,-78.2535
54636,10,"",5/14/14,Holmen,WI,43.9761,-91.2497
32205,10,"",5/15/14,Jacksonville,FL,30.3172,-81.722
28105,100,"",5/15/14,Matthews,NC,35.1149,-80.705
95014,500,"",5/15/14,Cupertino,CA,37.318,-122.0449
92780,10,"",5/15/14,Tustin,CA,33.7364,-117.8229
60431,100,"",5/15/14,Joliet,IL,41.4712,-87.9391
87505,100,"",5/15/14,Santa Fe,NM,35.6219,-105.8688
94580,50,"",5/15/14,San Lorenzo,CA,37.6787,-122.1295
78660,50,"",5/15/14,Pflugerville,TX,30.4421,-97.6299
78045,50,"",5/15/14,Laredo,TX,27.6357,-99.5923
02143,25,"",5/15/14,Somerville,MA,42.3829,-71.1028
98033,100,"",5/15/14,Kirkland,WA,47.6786,-122.1894
73116,100,"",5/15/14,oklahoma city,OK,35.5463,-97.5642
94022,50,"",5/15/14,Los Altos,CA,37.3814,-122.1258
32829,10,"",5/15/14,Orlando,FL,28.4671,-81.2417
59801,250,"",5/15/14,Missoula,MT,46.8563,-114.0252
34145,85,"",5/15/14,Marco Island,FL,25.9388,-81.6968
91706,100,"",5/15/14,Baldwin Park,CA,34.0964,-117.9682
11217,500,"",5/15/14,Brooklyn,NY,40.6816,-73.9798
43216,30,"",5/15/14,Columbus,OH,39.969,-83.0114
10019,25,"",5/15/14,New York,NY,40.7651,-73.9858
85204,10,"",5/15/14,Mesa,AZ,33.3992,-111.7896
84121,10,"",5/15/14,SALT LAKE CITY,UT,40.6226,-111.7777
48083,10,"",5/15/14,Troy,MI,42.5597,-83.1138
94062,500,"",5/15/14,Redwood City,CA,37.4245,-122.296
60123,25,"",5/15/14,Elgin,IL,42.0376,-88.3186
49686,50,"",5/15/14,Traverse City,MI,44.7849,-85.4907
04005,10,"",5/15/14,Biddeford,ME,43.4935,-70.4883
55407,25,"",5/15/14,Minneapolis,MN,44.9378,-93.2545
11215,50,"",5/15/14,Brooklyn,NY,40.6669,-73.9828
92126,10,"",5/15/14,San Diego,CA,32.9161,-117.1402
44060,10,"",5/15/14,Mentor,OH,41.6895,-81.3421
87110,50,"",5/15/14,Albuquerque,NM,35.1104,-106.5781
42445,15,"",5/15/14,Princeton,KY,37.1151,-87.8632
60148,10,"",5/15/14,Lombard,IL,41.8721,-88.016
96768,50,"",5/15/14,Makawao,HI,20.8469,-156.3327
21014,25,"",5/15/14,Bel Air,MD,39.5394,-76.3564
94109,200,"",5/15/14,San Francisco,CA,37.7917,-122.4186
32514,25,"",5/15/14,Pensacola,FL,30.5241,-87.2167
49341,25,"",5/15/14,Rockford,MI,43.1152,-85.5136
95682,50,"",5/15/14,Shingle Springs,CA,38.6465,-120.9641
80304,50,"",5/15/14,Boulder,CO,40.0375,-105.2771
27540,100,"",5/15/14,Holly Springs,NC,35.6263,-78.8458
30092,100,"",5/15/14,Norcross,GA,33.9677,-84.2438
94002,50,"",5/15/14,belmont,CA,37.5174,-122.2927
91320,100,"",5/15/14,Thousand Oaks,CA,34.1774,-118.9358
58203,100,"",5/15/14,Grand Forks,ND,47.9272,-97.0672
11102,100,"",5/15/14,ASTORIA,NY,40.7706,-73.9265
44236,1000,"",5/15/14,Hudson,OH,41.2458,-81.4367
55417,50,"",5/15/14,Minneapolis,MN,44.9054,-93.2361
60626,100,"",5/15/14,Chicago,IL,42.0095,-87.6689
27330,10,"",5/15/14,sanford,NC,35.4698,-79.1717
74844,5,"",5/15/14,Francis,OK,34.8784,-96.5763
28739,50,"",5/15/14,Hendersonville,NC,35.3192,-82.5
02667,25,"",5/15/14,Wellfleet,MA,41.9289,-70.0186
13346,100,"",5/15/14,Hamilton,NY,42.8231,-75.5434
93422,25,"",5/15/14,Atascadero,CA,35.4754,-120.6638
91307,10,"",5/15/14,West Hills,CA,34.1963,-118.6389
75182,50,"",5/15/14,Sunnyvale,TX,32.797,-96.5616
04108,20,"",5/15/14,Peaks Island,ME,43.6589,-70.194
80124,100,"",5/15/14,Lone Tree,CO,39.5506,-104.8972
04108,20,"",5/15/14,Peaks Island,ME,43.6589,-70.194
85711,100,"",5/15/14,Tucson,AZ,32.2127,-110.8829
20198,250,"",5/15/14,The Plains,VA,38.8707,-77.7608
07458,50,"",5/15/14,saddle river,NJ,41.0443,-74.0981
54205,10,"",5/15/14,Casco,WI,44.5833,-87.6231
60076,25,"",5/15/14,Skokie,IL,42.0362,-87.7328
80012,5,"",5/15/14,Aurora,CO,39.6987,-104.8377
30312,10,"",5/15/14,Atlanta,GA,33.7467,-84.3781
02145,50,"",5/15/14,Somerville,MA,42.3907,-71.0929
60630,25,"",5/15/14,chicago,IL,41.9699,-87.7603
75207,100,"",5/15/14,Dallas,TX,32.7939,-96.8319
95310,25,"",5/15/14,Columbia,CA,38.044,-120.3971
53211,250,"",5/15/14,Milwaukee,WI,43.082,-87.8895
74105,15,"",5/16/14,Tulsa,OK,36.0948,-95.9655
92117,50,"",5/16/14,San Diego,CA,32.8239,-117.1965
33705,25,"",5/16/14,St. Petersburg,FL,27.7391,-82.6435
07202,25,"",5/16/14,Elizabeth,NJ,40.6565,-74.2215
43230,25,"",5/16/14,Columbus,OH,40.0347,-82.8726
98115,25,"",5/16/14,Seattle,WA,47.6849,-122.2968
60642,250,"",5/16/14,Chicago,IL,41.9008,-87.6528
18901,5,"",5/16/14,Doylestown,PA,40.3054,-75.1489
60612,40,"",5/16/14,Chicago,IL,41.8805,-87.6873
20009,15,"",5/16/14,Washington,DC,38.9202,-77.0375
01740,100,"",5/16/14,BOLTON,MA,42.4365,-71.6076
04351,20,"",5/16/14,Manchester,ME,44.358,-69.867
33434,25,"",5/16/14,Boca raton,FL,26.3839,-80.1749
06755,25,"",5/16/14,Gaylordsville,CT,41.6486,-73.4835
98623,25,"",5/16/14,Husum,WA,45.8076,-121.4877
98422,25,"",5/16/14,tacoma,WA,47.2948,-122.3983
07647,25,"",5/16/14,Northvale,NJ,41.0086,-73.9389
60657,100,"",5/16/14,Chicago,IL,41.9399,-87.6528
98105,50,"",5/16/14,Seattle,WA,47.6633,-122.3022
02215,50,"",5/16/14,Boston,MA,42.3471,-71.1027
97219,100,"",5/16/14,Portland,OR,45.458,-122.7074
98118,750,"",5/16/14,Seattle,WA,47.5412,-122.275
49117,25,"",5/16/14,New Buffalo,MI,41.7927,-86.746
27603,25,"",5/16/14,Raleigh,NC,35.7076,-78.6563
49457,10,"",5/16/14,Twin Lake,MI,43.3414,-86.1633
01886,50,"",5/16/14,Westford,MA,42.5864,-71.4401
98126,10,"",5/16/14,Seattle,WA,47.5444,-122.3735
01351,50,"",5/16/14,"Montague,",MA,42.5429,-72.5328
60661,10,"",5/16/14,Chicago,IL,41.8814,-87.643
60626,50,"",5/16/14,chicago,IL,42.0095,-87.6689
95667,90,"",5/16/14,Placerville,CA,38.7195,-120.8046
23321,50,"",5/16/14,Chesapeake,VA,36.8012,-76.423
34145,25,"",5/16/14,Marco Island,FL,25.9388,-81.6968
20910,100,"",5/16/14,Silver Spring,MD,38.9982,-77.0338
80535,25,"",5/16/14,Laporte,CO,40.6347,-105.1488
47713,25,"",5/16/14,Evansville,IN,37.9623,-87.5577
02143,250,"",5/16/14,Somerville,MA,42.3829,-71.1028
06831,25,"",5/16/14,Greenwich,CT,41.0549,-73.6594
37830,100,"",5/16/14,Oak Ridge,TN,36.0159,-84.2623
20874,100,"",5/16/14,Germantown,MD,39.1355,-77.2822
11432,10,"",5/16/14,Queens,NY,40.7119,-73.7944
19106,100,"",5/16/14,Philadelphia,PA,39.9474,-75.1473
11545,10,"",5/16/14,Glen Head,NY,40.8281,-73.6076
94702,10,"",5/17/14,Berkeley,CA,37.8656,-122.2851
94087,50,"",5/17/14,Sunnyvale,CA,37.3502,-122.0349
75214,50,"",5/17/14,Dallas,TX,32.8248,-96.7498
94901,25,"",5/17/14,San Rafael,CA,37.9691,-122.5105
08904,100,"",5/17/14,Highland Park,NJ,40.4991,-74.4266
89423,25,"",5/17/14,Minden,NV,39.0218,-119.7314
85226,25,"",5/17/14,chandler,AZ,33.3092,-111.9198
11226,25,"",5/17/14,Brooklyn,NY,40.6467,-73.957
07747,100,"",5/17/14,aberdeen,NY,40.4109,-74.238
07747,100,"",5/17/14,aberdeen,NY,40.4109,-74.238
19103,50,"",5/17/14,Philadelphia,PA,39.9513,-75.1741
91201,50,"",5/17/14,GLENDALE,CA,34.1716,-118.2899
11217,10,"",5/17/14,Brooklyn,NY,40.6816,-73.9798
92654,10,"",5/17/14,Laguna Hills,CA,33.6042,-117.7154
98125,100,"",5/17/14,Seattle,WA,47.717,-122.3015
08205,10,"",5/17/14,Galloway,NJ,39.4745,-74.4575
43202,20,"",5/17/14,Columbus,OH,40.0201,-83.0118
28594,25,"",5/17/14,Emerald Isle,NC,34.6662,-77.026
08055,25,"",5/17/14,Medford Lakes,NJ,39.8637,-74.8223
27510,100,"",5/17/14,Carrboro,NC,35.9055,-79.0901
02726,25,"",5/17/14,Somerset,MA,41.756,-71.1492
28411,10,"",5/17/14,Wilmington,NC,34.3033,-77.8039
08540,500,"",5/17/14,Princeton,NJ,40.3666,-74.6408
02138,100,"",5/17/14,cambridge,MA,42.377,-71.1256
02885,100,"",5/17/14,warren,RI,41.7256,-71.2702
80304,25,"",5/17/14,Boulder,CO,40.0375,-105.2771
20872,50,"",5/17/14,Damascus,MD,39.2761,-77.2131
87106,30,"",5/17/14,Albuquerque,NM,35.079,-106.6169
08551,100,"",5/17/14,Ringoes,NJ,40.4459,-74.8288
91722,10,"",5/18/14,Covina,CA,34.0972,-117.9065
10037,200,"",5/18/14,New York,NY,40.8135,-73.9381
92801,10,"",5/18/14,Anaheim,CA,33.8428,-117.9546
29212,25,"",5/18/14,Columbia,SC,34.0726,-81.1796
11215,10,"",5/18/14,Brooklyn,NY,40.6669,-73.9828
94404,25,"",5/18/14,Foster City,CA,37.5538,-122.27
27713,100,"",5/18/14,Durham,NC,35.9112,-78.9178
68503,100,"",5/18/14,Lincoln,NE,40.8233,-96.6766
95060,15,"",5/18/14,Santa Cruz,CA,37.0313,-122.1198
46804,25,"",5/18/14,Fort Wayne,IN,41.0508,-85.256
27534,100,"",5/18/14,Goldsboro,NC,35.3664,-77.9221
85296,50,"",5/18/14,Gilbert,AZ,33.3354,-111.7406
91302,25,"",5/18/14,Calabasas,CA,34.1419,-118.6641
30512,25,"",5/18/14,Blairsville,GA,34.8763,-83.992
03104,100,"",5/18/14,Manchester,NH,43.0073,-71.4482
11542,50,"",5/18/14,Glen Cove,NY,40.865,-73.6277
90405,100,"",5/18/14,Santa Monica,CA,34.01,-118.4717
60120,25,"",5/18/14,Elgin,IL,42.0384,-88.2606
07042,50,"",5/18/14,Montclair,NJ,40.8131,-74.2165
33139,100,"",5/18/14,Miami Beach,FL,25.7873,-80.1564
14213,25,"",5/18/14,Buffalo,NY,42.9167,-78.8895
21043,50,"",5/18/14,Ellicott City,MD,39.2548,-76.8001
96822,250,"",5/18/14,Honolulu,HI,21.3117,-157.8298
10579,25,"",5/18/14,Putnam Valley,NY,41.3728,-73.8502
90045,100,"",5/18/14,Los Angeles,CA,33.9631,-118.3941
97202,50,"",5/18/14,Portland,OR,45.484,-122.6365
03833,500,"",5/19/14,Exeter,NH,42.9513,-70.9223
94089,25,"",5/19/14,Sunnyvale,CA,37.3983,-122.0006
20784,50,"",5/19/14,Landover Hills,MD,38.9513,-76.8958
83402,50,"",5/19/14,Idaho Falls,ID,43.4934,-112.0578
88011,50,"",5/19/14,Las Cruces,NM,32.3244,-106.6683
45245,20,"",5/19/14,Cincinnati,OH,39.0688,-84.2802
98685,300,"",5/19/14,Vancouver,WA,45.7162,-122.6899
28779,10,"",5/19/14,Sylva,NC,35.3481,-83.2031
92111,25,"",5/19/14,San Diego,CA,32.7972,-117.1708
97209,3,"",5/19/14,Portland,OR,45.527,-122.6854
87106,25,"",5/19/14,Albuquerque,NM,35.079,-106.6169
80501,25,"",5/19/14,longmont,CO,40.1779,-105.101
50312,50,"",5/19/14,Des Moines,IA,41.5855,-93.6719
30161,10,"",5/19/14,Rome,GA,34.2507,-85.1465
98105,100,"",5/19/14,Seattle,WA,47.6633,-122.3022
28262,10,"",5/19/14,Charlotte,NC,35.3183,-80.7476
94110,25,"",5/19/14,San Francisco,CA,37.7509,-122.4153
05401,30,"",5/19/14,Burlington,VT,44.484,-73.2199
90018,25,"",5/20/14,Los Angeles,CO,34.029,-118.3152
86336,25,"",5/20/14,SEDONA,AZ,34.8266,-111.7506
73120,25,"",5/20/14,Oklahoma City,OK,35.5835,-97.5638
50010,100,"",5/20/14,Ames,IA,42.0379,-93.6003
40361,100,"",5/20/14,Paris,KY,38.2083,-84.245
99801,100,"",5/20/14,Juneau,AK,58.3628,-134.5294
95701,25,"",5/20/14,Alta,CA,39.2441,-120.7531
60643,10,"",5/20/14,Chicago,IL,41.6996,-87.6628
94609,50,"",5/20/14,Oakland,CA,37.8361,-122.2637
37128,50,"",5/20/14,Murfreesboro,TN,35.8454,-86.4867
27713,25,"",5/20/14,Durham,NC,35.9112,-78.9178
29615,10,"",5/20/14,Greenville,SC,34.8661,-82.3198
94039,100,"",5/20/14,Mountain View,CA,37.1894,-121.7053
28714,25,"",5/20/14,Burnsville,NC,35.903,-82.2876
02451,10,"",5/20/14,Waltham,MA,42.3986,-71.245
94127,54,"",5/20/14,San Francisco,CA,37.7354,-122.4571
17349,25,"",5/20/14,New Freedom,PA,39.7423,-76.6841
55902,10,"",5/20/14,Rochester,MN,44.0032,-92.4835
80524,50,"",5/20/14,Fort Collins,CO,40.5986,-105.0581
93420,250,"",5/20/14,Arroyo Grande,CA,35.1661,-120.4651
27455,50,"",5/20/14,Greensboro,NC,36.1824,-79.806
33134,10,"",5/20/14,Miami,FL,25.768,-80.2714
96817,25,"",5/20/14,Honolulu,HI,21.3295,-157.8615
15085,25,"",5/20/14,Trafford,PA,40.3857,-79.7223
95603,50,"",5/20/14,Auburn,CA,38.9115,-121.08
50613,25,"",5/20/14,Cedar Falls,IA,42.5241,-92.4497
63031,25,"",5/20/14,Florissant,MO,38.8069,-90.3401
97216,25,"",5/20/14,Portland,OR,45.5137,-122.5569
19128,50,"",5/20/14,Philadelphia,PA,40.0402,-75.2231
22304,100,"",5/20/14,Alexandria,VA,38.8149,-77.121
78723,10,"",5/20/14,austin,TX,30.3085,-97.6849
49090,25,"",5/20/14,South Haven,MI,42.4041,-86.2542
40023,25,"",5/20/14,Fisherville,KY,38.1652,-85.4282
98144,50,"",5/20/14,Seattle,WA,47.5846,-122.3005
45223,50,"",5/20/14,Cincinnati,OH,39.1696,-84.5478
98261,10,"",5/20/14,Lopez Island,WA,48.4988,-122.8743
11225,100,"",5/20/14,brookyn,NY,40.6628,-73.9546
91206,10,"",5/20/14,Glendale,CA,34.1556,-118.2322
76309,100,"",5/20/14,Wichita Falls,TX,33.8931,-98.5343
94110,25,"",5/20/14,San Francisco,CA,37.7509,-122.4153
01845,100,"",5/20/14,North Andover,MA,42.6826,-71.109
75214,50,"",5/20/14,Dallas,TX,32.8248,-96.7498
22920,10,"",5/20/14,Afton,VA,37.9626,-78.841
29250,25,"",5/20/14,columbia,SC,34.006,-80.9708
75208,30,"",5/21/14,Dallas,TX,32.7492,-96.8389
98296,250,"",5/21/14,Snohomish,WA,47.8579,-122.092
07040,100,"",5/21/14,Maplewood,NJ,40.7279,-74.2656
97206,100,"",5/21/14,Portland,OR,45.484,-122.5973
91306,10,"",5/21/14,Winnetka,CA,34.2092,-118.5749
08034,100,"",5/21/14,Cherry Hill,NJ,39.9074,-75.0008
95352,25,"",5/21/14,Modesto,CA,37.6566,-121.0191
55406,50,"",5/21/14,Minneapolis,MN,44.9384,-93.2214
22102,50,"",5/21/14,McLean,VA,38.953,-77.2295
"",25,"",5/21/14,leesburg,AL,"",""
97535,150,"",5/22/14,Phoenix,OR,42.2766,-122.8227
94611,100,"",5/22/14,Oakland,CA,37.8471,-122.2223
