zip,dollars,timestamp,date,city,state,latitude,longitude
06511,1000,"",6/29/14,New Haven,CT,41.3184,-72.9318
02459,1000,"",6/29/14,Newton Center,MA,42.3341,-71.1833
10075,1000,"",6/29/14,New York City,NY,40.773,-73.9566
98118,1000,"",6/29/14,Seattle,WA,47.5412,-122.275
90403,1000,"",6/29/14,Santa Monica,CA,34.0287,-118.4924
94123,1000,"",6/29/14,San Francisco,CA,37.7999,-122.4342
98122,1000,"",6/29/14,Seattle,WA,47.6116,-122.3056
94703,1000,"",6/29/14,Berkeley,CA,37.863,-122.2749
94043,1000,"",6/29/14,Mountain View,CA,37.4056,-122.0775
95003,1000,"",6/29/14,Aptos,CA,36.9797,-121.8902
10025,1000,"",6/29/14,New York City,NY,40.7975,-73.9683
98139,1000,"",6/29/14,Seattle,WA,47.6473,-122.3999
10024,1000,"",6/30/14,New York City,NY,40.7864,-73.9764
85283,1000,"",6/30/14,Tempe,AZ,33.3665,-111.9312
98250,1000,"",6/30/14,Friday Harbor,WA,48.5454,-123.0947
77056,1000,"",6/30/14,Houston,TX,29.7446,-95.4683
95070,1000,"",6/30/14,Saratoga,CA,37.2713,-122.0227
92264,1000,"",6/30/14,Palm Springs,CA,33.8018,-116.517
92264,1000,"",6/30/14,Palm Springs,CA,33.8018,-116.517
94107,1000,"",6/30/14,San Francisco,CA,37.7621,-122.3971
75022,1000,"",6/30/14,Flower Mound,TX,33.0268,-97.1193
98362,1000,"",6/30/14,Port Angeles,WA,48.1065,-123.4384
21754,1000,"",6/30/14,Ijamsville,MD,39.3267,-77.2964
94705,1000,"",6/30/14,Berkeley,CA,37.8571,-122.25
19081,1000,"",6/30/14,Swarthmore,PA,39.8967,-75.3474
94103,1000,"",6/30/14,San Francisco,CA,37.7725,-122.4147
94114,1000,"",6/30/14,San Francisco,CA,37.7587,-122.433
80211,1000,"",6/30/14,Denver,CO,39.7665,-105.0204
94941,1000,"",6/30/14,Mill Valley,CA,37.8958,-122.5339
98027,1000,"",6/30/14,Issaquah,WA,47.4974,-122.0107
94133,1000,"",6/30/14,San Francisco,CA,37.8002,-122.4091
94103,1000,"",7/1/14,San Francisco,CA,37.7725,-122.4147
60047,1000,"",7/1/14,Lake Zurich,IL,42.2165,-88.0769
95125,1000,"",7/1/14,San Jose,CA,37.296,-121.8939
91307,1000,"",7/1/14,West Hills,CA,34.1963,-118.6389
02138,1000,"",7/1/14,Cambridge,MA,42.377,-71.1256
33803,1000,"",7/1/14,Lakeland,FL,28.014,-81.9523
98033,1000,"",7/1/14,Kirkland,WA,47.6786,-122.1894
98672,1000,"",7/1/14,White Salmon,WA,45.7551,-121.4795
93555,1000,"",7/1/14,Ridgecrest,CA,35.5405,-117.794
42408,1000,"",7/1/14,"Dawson Springs, KY",KY,37.1964,-87.682
94306,1000,"",7/1/14,Palo Alto,CA,37.418,-122.1274
94103,1000,"",7/1/14,San Francisco,CA,37.7725,-122.4147
94709,1000,"",7/1/14,Berkeley,CA,37.8784,-122.2655
89519,1000,"",7/1/14,Reno,NV,39.4814,-119.8591
94301,1000,"",7/1/14,Palo Alto,CA,37.4443,-122.1497
60657,1000,"",7/1/14,Chicago,IL,41.9399,-87.6528
94103,1000,"",7/2/14,San Francisco,CA,37.7725,-122.4147
84094,1000,"",7/2/14,Sandy,UT,40.5688,-111.8617
37215,1000,"",7/2/14,Nashville,TN,36.0986,-86.8219
94115,1000,"",7/2/14,San Francisco,CA,37.7856,-122.4358
94707,1000,"",7/2/14,Kensington,CA,37.8927,-122.2761
01936,1000,"",7/2/14,Verbier,Canton du Valais,42.6354,-70.8791
95816,1000,"",7/2/14,Sacramento,CA,38.5728,-121.4675
95003,1000,"",7/2/14,Aptos,CA,36.9797,-121.8902
27514,1000,"",7/2/14,Chapel Hill,NC,35.9203,-79.0372
08820,1000,"",7/2/14,Edison,NJ,40.578,-74.3589
94041,1000,"",7/2/14,Mountain View,CA,37.3893,-122.0783
98199,1000,"",7/2/14,Seattle,WA,47.6488,-122.3964
02118,1000,"",7/2/14,Boston,MA,42.3362,-71.0729
91108,1000,"",7/2/14,San Marino,CA,34.1207,-118.1117
60618,1000,"",7/2/14,Chicago,IL,41.9464,-87.7042
94043,1000,"",7/2/14,Mountain View,CA,37.4056,-122.0775
94703,1000,"",7/3/14,Berkeley,CA,37.863,-122.2749
90024,1000,"",7/3/14,Los Angeles,CA,34.0637,-118.4408
81620,1000,"",7/3/14,"Avon,CO",CO,39.6313,-106.5108
98136,1000,"",7/3/14,Seattle,WA,47.5398,-122.3878
60506,1000,"",7/3/14,Aurora,IL,41.7664,-88.3446
98104,1000,"",7/3/14,Seattle,WA,47.6036,-122.3256
94028,1000,"",7/3/14,Portola Valley,CA,37.3702,-122.2182
11372,1000,"",7/3/14,Jackson Heights,NY,40.7513,-73.883
98006,1000,"",7/3/14,Bellevue,WA,47.5614,-122.1552
97321,1000,"",7/3/14,Albany,OR,44.652,-123.1333
55331,1000,"",7/3/14,Deephaven,MN,44.9007,-93.5791
27530,1000,"",7/3/14,Goldsboro,NC,35.3683,-78.0929
94563,1000,"",7/3/14,Orinda,CA,37.8787,-122.1728
94041,1000,"",7/3/14,Mountain View,CA,37.3893,-122.0783
94301,1000,"",7/3/14,Palo Alto,CA,37.4443,-122.1497
94607,1000,"",7/3/14,Oakland,CA,37.8071,-122.2851
94608,1000,"",7/3/14,Emeryville,CA,37.8365,-122.2804
94043,1000,"",7/3/14,Mountain View,CA,37.4056,-122.0775
28227,1000,"",7/3/14,Mint Hill,NC,35.1936,-80.6846
02139,1000,"",7/3/14,Cambridge,MA,42.3647,-71.1042
95129,1000,"",7/3/14,San Jose,CA,37.3066,-122.0002
98033,1000,"",7/3/14,Kirkland,WA,47.6786,-122.1894
15222,1000,"",7/3/14,Pittsburgh,PA,40.4477,-79.9933
43085,1000,"",7/3/14,Columbus,OH,40.0999,-83.0157
94610,1000,"",7/3/14,Oakland,CA,37.8126,-122.2443
94110,1000,"",7/3/14,San Francisco,CA,37.7509,-122.4153
01450,1000,"",7/3/14,Groton,MA,42.6124,-71.5584
90291,1000,"",7/3/14,Venice,CA,33.9938,-118.4635
20817,1000,"",7/3/14,Bethesda,MD,38.9896,-77.1538
94606,1000,"",7/3/14,Oakland,CA,37.7956,-122.2429
15218,1000,"",7/3/14,Pittsburgh,PA,40.4237,-79.89
21218,1000,"",7/3/14,BALTIMORE,MD,39.3265,-76.6048
97239,1000,"",7/3/14,Portland,OR,45.4983,-122.6913
94085,1000,"",7/4/14,Sunnyvale,CA,37.3886,-122.0177
02903,1000,"",7/4/14,Providence,RI,41.82,-71.4158
55437,1000,"",7/4/14,Minneapolis,MN,44.8261,-93.3538
01776,1000,"",7/4/14,Sudbury,MA,42.3837,-71.4282
14620,1000,"",7/4/14,Rochester,NY,43.1317,-77.6062
23229,1000,"",7/4/14,Richmond,VA,37.5957,-77.5704
94062,1000,"",7/4/14,Woodside,CA,37.4245,-122.296
02140,1000,"",7/4/14,Cambridge,MA,42.3932,-71.1338
92014,1000,"",7/4/14,Del Mar,CA,32.9665,-117.249
02108,1000,"",7/4/14,Boston,MA,42.3576,-71.0684
68516,1000,"",7/4/14,Lincoln NE,NE,40.7568,-96.6523
10023,1000,"",7/4/14,NEW YORK,NY,40.7764,-73.9827
48105,1000,"",7/4/14,Ann Arbor,MI,42.3042,-83.7068
55108,1000,"",7/4/14,Saint Paul,MN,44.9806,-93.1771
94028,1000,"",7/4/14,Portola Valley,CA,37.3702,-122.2182
91107,1000,"",7/4/14,Pasadena,CA,34.151,-118.0889
94301,1000,"",7/4/14,Palo Alto,CA,37.4443,-122.1497
94041,1000,"",7/4/14,Mountain View,CA,37.3893,-122.0783
95030,1000,"",7/4/14,Los Gatos,CA,37.2296,-121.9834
94062,1000,"",7/4/14,Woodside,CA,37.4245,-122.296
94114,1000,"",7/4/14,San Francisco,CA,37.7587,-122.433
02540,1000,"",7/4/14,Falmouth,MA,41.5648,-70.6217
94118,1000,"",7/4/14,San Francisco,CA,37.7812,-122.4614
27513,1000,"",7/4/14,Cary,NC,35.7956,-78.7941
99163,1000,"",7/4/14,Pullman,WA,46.7352,-117.1729
98107,1000,"",7/4/14,Seattle,WA,47.6701,-122.3763
14850,1000,"",7/4/14,Ithaca,NY,42.4028,-76.484
20816,1000,"",7/4/14,Bethesda,MD,38.9585,-77.1153
10007,1000,"",7/4/14,New York City,NY,40.7139,-74.007
94705,1000,"",7/4/14,Berkeley,CA,37.8571,-122.25
02356,1000,"",7/4/14,North Easton,MA,42.059,-71.1123
94115,1000,"",7/4/14,San Francisco,CA,37.7856,-122.4358
92612,1000,"",7/4/14,Irvine,CA,33.6607,-117.8264
02138,1000,"",7/4/14,Cambridge,MA,42.377,-71.1256
01742,1000,"",7/4/14,Concord,MA,42.4567,-71.3747
94115,1000,"",7/4/14,San Francisco,CA,37.7856,-122.4358
48105,1000,"",7/4/14,Ann Arbor,MI,42.3042,-83.7068
95116,1000,"",7/4/14,San Jose,CA,37.3518,-121.8508
91403,1000,"",7/4/14,Sherman Oaks,CA,34.1514,-118.4603
77043,1000,"",7/4/14,Houston,TX,29.8052,-95.5607
98033,1000,"",7/4/14,Kirkland,WA,47.6786,-122.1894
94114,1000,"",7/4/14,San Francisco,CA,37.7587,-122.433
03755,1000,"",7/4/14,Hanover,NH,43.7045,-72.285
14624,1000,"",7/4/14,Rochester,NY,43.1216,-77.7311
02139,1000,"",7/4/14,Cambridge,MA,42.3647,-71.1042
94116,1000,"",7/4/14,San Francisco,CA,37.7441,-122.4863
31520,1000,"",7/4/14,Brunswick,GA,31.1807,-81.4949
95030,1000,"",7/4/14,Los Gatos,CA,37.2296,-121.9834
60022,1000,"",7/4/14,Glencoe,IL,42.1333,-87.7615
91107,1000,"",7/4/14,Pasadena,CA,34.151,-118.0889
98008,1000,"",7/4/14,Bellevue,WA,47.6115,-122.1162
94118,1000,"",7/4/14,San Francisco,CA,37.7812,-122.4614
94301,1000,"",7/4/14,Palo Alto,CA,37.4443,-122.1497
95010,1000,"",7/4/14,Capitola,CA,36.9767,-121.9555
02144,1000,"",7/4/14,Somerville,MA,42.4003,-71.1221
98027,1000,"",7/4/14,Issaquah,WA,47.4974,-122.0107
94025,1000,"",7/4/14,Menlo Park,CA,37.4396,-122.1864
80302,1000,"",7/4/14,Boulder,CO,40.0172,-105.2851
95050,1000,"",7/4/14,Santa Clara,CA,37.3492,-121.953
11217,1000,"",7/4/14,Brooklyn,NY,40.6816,-73.9798
95135,1000,"",7/4/14,San Jose,CA,37.2974,-121.7562
94114,1000,"",7/4/14,San Francisco,CA,37.7587,-122.433
78756,1000,"",7/4/14,Austin,TX,30.3223,-97.739
94606,1000,"",7/4/14,Oakland,CA,37.7956,-122.2429
78701,1000,"",7/4/14,Austin,TX,30.2713,-97.7426
06824,1000,"",7/4/14,Fairfield,CT,41.1692,-73.2681
30318,1000,"",7/4/14,Atlanta,GA,33.7865,-84.4454
60137,1000,"",7/4/14,Glen Ellyn,IL,41.8661,-88.0648
08098,1000,"",7/4/14,Pilesgrove,NJ,39.6457,-75.3248
98122,1000,"",7/4/14,Seattle,WA,47.6116,-122.3056
27613,1000,"",7/4/14,Raleigh,NC,35.8949,-78.7051
31088,1000,"",7/4/14,Warner Robins,GA,32.5934,-83.6416
95126,1000,"",7/4/14,San Jose,CA,37.3249,-121.9153
01890,1000,"",7/4/14,Winchester,MA,42.453,-71.1441
94043,1000,"",7/4/14,Mountain View,CA,37.4056,-122.0775
94043,1000,"",7/4/14,Mountain View,CA,37.4056,-122.0775
98039,1000,"",7/4/14,Medina,WA,47.6269,-122.2314
53711,1000,"",7/4/14,Fitchburg,WI,43.0356,-89.4526
30605,1000,"",7/4/14,Athens,GA,33.9321,-83.3525
94110,1000,"",7/4/14,San Francisco,CA,37.7509,-122.4153
57783,1000,"",7/4/14,Spearfish,SD,44.4946,-103.865
94107,1000,"",7/4/14,San Francisco,CA,37.7621,-122.3971
94041,1000,"",7/4/14,Mountain View,CA,37.3893,-122.0783
20816,1000,"",7/4/14,Bethesda,MD,38.9585,-77.1153
94110,1000,"",7/4/14,San Francisco,CA,37.7509,-122.4153
10003,1000,"",7/4/14,New York City,NY,40.7313,-73.9892
95050,1000,"",7/4/14,Santa Clara,CA,37.3492,-121.953
10028,1000,"",7/4/14,New York City,NY,40.7763,-73.9529
94010,1000,"",7/4/14,Burlingame,CA,37.5671,-122.3676
91436,1000,"",7/4/14,Encino,CA,34.151,-118.4882
02140,1000,"",7/4/14,Cambridge,MA,42.3932,-71.1338
94117,1000,"",7/4/14,San Francisco,CA,37.7712,-122.4413
94608,1000,"",7/4/14,Emeryville,CA,37.8365,-122.2804
27516,1000,"",7/4/14,Chapel Hill,NC,35.9162,-79.0999
78703,1000,"",7/4/14,Austin,TX,30.2907,-97.7648
94107,1000,"",7/4/14,San Francisco,CA,37.7621,-122.3971
98122,1000,"",7/4/14,Seattle,WA,47.6116,-122.3056
94588,1000,"",7/4/14,Pleasanton,CA,37.6873,-121.8957
94043,1000,"",7/4/14,Mountain View,CA,37.4056,-122.0775
15216,1000,"",7/4/14,Pittsburgh,PA,40.4001,-80.0462
22182,1000,"",7/4/14,VIENNA,VA,38.928,-77.2649
98103,1000,"",7/4/14,Seattle,WA,47.6734,-122.3426
94117,1000,"",7/5/14,San Francisco,CA,37.7712,-122.4413
94923,1000,"",7/5/14,Bodega Bay,CA,38.3309,-123.0373
93105,1000,"",7/5/14,Santa Barbara,CA,34.4369,-119.7285
55118,1000,"",7/5/14,Mendota Heights,MN,44.8965,-93.1034
94403,1000,"",7/5/14,San Mateo,CA,37.5395,-122.2998
77056,1000,"",7/5/14,Houston,TX,29.7446,-95.4683
94609,1000,"",7/5/14,Oakland,CA,37.8361,-122.2637
94010,1000,"",7/5/14,Burlingame,CA,37.5671,-122.3676
92078,1000,"",7/5/14,San Marcos,CA,33.1193,-117.185
98004,1000,"",7/5/14,Hunts Point,WA,47.6155,-122.2072
94114,1000,"",7/5/14,San Francisco,CA,37.7587,-122.433
94108,1000,"",7/5/14,San Francisco,CA,37.7929,-122.4079
94102,1000,"",7/5/14,San Francisco,CA,37.7813,-122.4167
14620,1000,"",7/5/14,Rochester,NY,43.1317,-77.6062
78705,1000,"",7/5/14,Austin,TX,30.2896,-97.7396
94010,1000,"",7/5/14,Hillsborough,CA,37.5671,-122.3676
77389,1000,"",7/5/14,Spring,TX,30.1044,-95.5066
95061,1000,"",7/5/14,Santa Cruz,CA,37.063,-122.162
91403,1000,"",7/5/14,"Sherman Oaks, CA",CA,34.1514,-118.4603
94025,1000,"",7/5/14,Menlo Park,CA,37.4396,-122.1864
72701,1000,"",7/5/14,Fayetteville,AR,36.052,-94.1534
94043,1000,"",7/5/14,Mountain View,CA,37.4056,-122.0775
94114,1000,"",7/5/14,San Francisco,CA,37.7587,-122.433
05437,1000,"",7/5/14,Boothbay,VT,"",""
"",1000,"",7/5/14,williston,VT,"",""
90049,1000,"",7/5/14,Los Angeles,CA,34.066,-118.474
91750,1000,"",7/5/14,La Verne,CA,34.1159,-117.7708
10031,1000,"",7/5/14,New York City,NY,40.8246,-73.9507
10065,1000,"",7/5/14,New York,NY,40.7651,-73.9638
94025,1000,"",7/5/14,Menlo Park,CA,37.4396,-122.1864
94041,1000,"",7/5/14,Mountain View,CA,37.3893,-122.0783
94114,1000,"",7/5/14,San Francisco,CA,37.7587,-122.433
94301,1000,"",7/5/14,Palo Alto,CA,37.4443,-122.1497
92651,1000,"",7/5/14,Laguna Beach,CA,33.5429,-117.7813
91301,1000,"",7/5/14,Agoura Hills,CA,34.1227,-118.7573
94040,1000,"",7/5/14,"Mountain View, CA",CA,37.3855,-122.088
60056,1000,"",7/5/14,Mount Prospect,IL,42.0624,-87.9377
98122,1000,"",7/5/14,Seattle,WA,47.6116,-122.3056
53937,1000,"",7/5/14,Hillpoint,WI,43.3951,-90.1588
94556,1000,"",7/5/14,Moraga,CA,37.8437,-122.1242
02472,1000,"",7/5/14,Watertown,MA,42.37,-71.1773
98103,1000,"",7/5/14,Seattle,WA,47.6734,-122.3426
95628,1000,"",7/6/14,Fair Oaks,CA,38.6554,-121.2611
11211,1000,"",7/6/14,Brooklyn,NY,40.7095,-73.9563
10021,1000,"",7/6/14,New York City,NY,40.7685,-73.9588
10011,1000,"",7/6/14,New York,NY,40.7402,-73.9996
94301,1000,"",7/6/14,Palo Alto,CA,37.4443,-122.1497
94404,1000,"",7/6/14,Foster City,CA,37.5538,-122.27
94028,1000,"",7/6/14,Portola Valley,CA,37.3702,-122.2182
98107,1000,"",7/6/14,Seattle,WA,47.6701,-122.3763
94920,1000,"",7/7/14,Tiburon,CA,37.8843,-122.4637
57186,1000,"",7/7/14,Sioux Falls,SD,43.5424,-96.7312
52101,1000,"",7/7/14,Decorah,IA,43.3227,-91.7939
94110,1000,"",7/9/14,San Francisco,CA,37.7509,-122.4153
10027,1000,"",7/11/14,New York City,NY,40.8116,-73.955
94022,1000,"",7/14/14,Los Altos,CA,37.3814,-122.1258
94131,1000,"",7/22/14,San Francisco,CA,37.745,-122.4383
98102,1000,"",7/24/14,Seattle,WA,47.6302,-122.321
55305,1000,"",7/29/14,Minnetonka,MN,44.9528,-93.4372
95070,1000,"",7/29/14,Saratoga,CA,37.2713,-122.0227
94027,1000,"",7/29/14,Atherton,CA,37.4563,-122.2002
95030,1000,"",7/30/14,los gatos,CA,37.2296,-121.9834
94536,1000,"",11/5/14,Fremont,CA,37.5605,-121.9999
95409,1000,"",12/5/14,Santa Rosa,CA,38.4592,-122.6393
44236,1000,"",5/15/14,Hudson,OH,41.2458,-81.4367
43220,1000,"",7/5/14,Columbus,OH,40.0495,-83.0669
94306,1000,"",9/5/14,Palo Alto,CA,37.418,-122.1274
94920,1000,"",1/6/14,Tiburon,CA,37.8843,-122.4637
98122,1000,"",1/6/14,Seattle,WA,47.6116,-122.3056
07410,1000,"",6/22/14,Fair Lawn,NJ,40.9343,-74.1166
"",1000,"",6/24/14, , ,"",""
"",1000,"",6/24/14, , ,"",""
10023,1000,"",3/14/06,New York City,NY,40.7764,-73.9827
43220,1000,"",7/6/14,Columbus,OH,40.0495,-83.0669
94107,1000,"",7/17/14,San Francisco,CA,37.7621,-122.3971
10002,1000,"",7/17/14,New York,NY,40.7152,-73.9877
10606,1000,"",7/17/14,White Plains,NY,41.0247,-73.7781
01453,1000,"",7/17/14,Leominster,MA,42.5274,-71.7563
43220,1000,"",7/7/14,Columbus,OH,40.0495,-83.0669
01341,1000,"",3/14/08,Conway,MA,42.5138,-72.7025
94904,1000,"",5/14/08,Greenbrae,CA,37.9479,-122.5363
94110,1000,"",5/14/08,San Francisco,CA,37.7509,-122.4153
43220,1000,"",7/8/14,Columbus,OH,40.0495,-83.0669
94601,918,"",7/4/14,Oakland,CA,37.7806,-122.2166
87505,900,"",7/3/14,Santa Fe,NM,35.6219,-105.8688
90291,900,"",7/4/14,venice,CA,33.9938,-118.4635
94063,800,"",5/9/14,Redwood City,CA,37.4815,-122.2091
94115,800,"",6/20/14,San Francisco,CA,37.7856,-122.4358
98052,800,"",7/3/14,Redmond,WA,47.6718,-122.1232
98102,800,"",7/4/14,Seattle,WA,47.6302,-122.321
10011,800,"",12/5/14,New York,NY,40.7402,-73.9996
98119,777,"",5/5/14,Seattle,WA,47.6379,-122.3643
94110,750,"",5/5/14,San Francisco,CA,37.7509,-122.4153
97215,750,"",6/26/14,Portland,OR,45.5143,-122.599
94539,750,"",6/28/14,Fremont,CA,37.5176,-121.9287
94114,750,"",7/3/14,San Francisco,CA,37.7587,-122.433
98118,750,"",5/16/14,Seattle,WA,47.5412,-122.275
30324,710,"",5/1/14,atlanta,GA,33.8206,-84.3549
30324,710,"",6/10/14,atlanta,GA,33.8206,-84.3549
94123,700,"",6/26/14,San Francisco,CA,37.7999,-122.4342
19072,700,"",7/4/14,Narberth,PA,40.0177,-75.2594
94704,600,"",5/3/14,Berkeley,CA,37.8664,-122.257
92064,600,"",6/10/14,Poway,CA,32.9756,-117.0402
55044,600,"",7/4/14,Lakeville,MN,44.6749,-93.2578
60202,575,"",7/4/14,Evanston,IL,42.0302,-87.6865
94043,566,"",5/1/14,Mountain View,CA,37.4056,-122.0775
94043,566,"",6/25/14,Mountain View,CA,37.4056,-122.0775
85225,560,"",7/5/14,Chandler,AZ,33.3105,-111.8239
19809,526,"",6/5/14,Wilmington,DE,39.7647,-75.5069
78705,512,"",6/20/14,Austin,TX,30.2896,-97.7396
94041,501,"",5/15/14,Mountain View,CA,37.3893,-122.0783
02138,500,"",7/28/14,Cambridge,MA,42.377,-71.1256
02446,500,"",5/1/14,BROOKLINE,MA,42.3431,-71.123
08904,500,"",5/1/14,Highland Park,NJ,40.4991,-74.4266
10014,500,"",5/1/14,new york,NY,40.7339,-74.0054
93065,500,"",5/1/14,Simi Valley,CA,34.2656,-118.7653
70508,500,"",5/1/14,Lafayette,LA,30.1582,-92.0236
02056,500,"",5/1/14,Norfolk,MA,42.1177,-71.3269
78751,500,"",5/1/14,Austin,TX,30.3093,-97.7242
55419,500,"",5/1/14,Minneapolis,MN,44.9026,-93.2886
10075,500,"",5/1/14,New York,NY,40.773,-73.9566
94105,500,"",5/1/14,San Francisco,CA,37.7864,-122.3892
80138,500,"",5/1/14,Parker,CO,39.5102,-104.7216
07410,500,"",5/1/14,Fair Lawn,NJ,40.9343,-74.1166
94501,500,"",5/1/14,Alameda,CA,37.7706,-122.2648
92101,500,"",5/1/14,San Diego,CA,32.7185,-117.1593
10024,500,"",5/1/14,New York,NY,40.7864,-73.9764
94102,500,"",5/1/14,San Francisco,CA,37.7813,-122.4167
98107,500,"",5/1/14,Seattle,WA,47.6701,-122.3763
06830,500,"",5/1/14,"Greenwich, CT",DC,41.0427,-73.6262
87514,500,"",5/1/14,Arroyo Seco,NM,36.52,-105.534
98052,500,"",5/1/14,Redmond,WA,47.6718,-122.1232
94141,500,"",5/1/14,San Francisco,CA,37.7848,-122.7278
95032,500,"",5/1/14,Los Gatos,CA,37.2417,-121.9554
94030,500,"",5/1/14,Millbrae,CA,37.6004,-122.402
98902,500,"",5/1/14,Yakima,WA,46.5934,-120.5311
19122,500,"",5/1/14,Philadelphia,PA,39.978,-75.1459
02132,500,"",5/1/14,Boston,MA,42.2787,-71.1589
10014,500,"",5/1/14,New York,NY,40.7339,-74.0054
00000,500,"",5/1/14,0,DC,"",""
19103,500,"",5/1/14,Philadelphia,PA,39.9513,-75.1741
90254,500,"",5/1/14,Hermosa Beach,CA,33.8643,-118.3955
95630,500,"",5/1/14,Folsom,CA,38.6709,-121.1529
85016,500,"",5/1/14,Phoenix,AZ,33.5021,-112.0305
94103,500,"",5/1/14,San Francisco,CA,37.7725,-122.4147
19004,500,"",5/2/14,Bala Cynwyd,PA,40.0118,-75.2342
94705,500,"",5/2/14,Berkeley,CA,37.8571,-122.25
89431,500,"",5/2/14,Sparks,NV,39.5473,-119.7556
07940,500,"",5/2/14,Madison,NJ,40.7599,-74.4179
94112,500,"",5/2/14,San Francisco,CA,37.7195,-122.4411
10003,500,"",5/2/14,New York,NY,40.7313,-73.9892
03257,500,"",5/2/14,New London,NH,43.4145,-71.9857
20008,500,"",5/2/14,Washington,DC,38.9363,-77.0599
04103,500,"",5/2/14,Portland,ME,43.6876,-70.2876
98103,500,"",5/2/14,Seattle,WA,47.6734,-122.3426
95070,500,"",5/2/14,Saratoga,CA,37.2713,-122.0227
98101,500,"",5/2/14,Seattle,WA,47.6114,-122.3305
94306,500,"",5/2/14,Palo Alto,CA,37.418,-122.1274
92130,500,"",5/2/14,San Diego,CA,32.9555,-117.2252
94703,500,"",5/2/14,Berkeley,CA,37.863,-122.2749
94301,500,"",5/2/14,Palo Alto,CA,37.4443,-122.1497
34711,500,"",5/2/14,Clermont,FL,28.5525,-81.7574
34711,500,"",5/2/14,Clermont,FL,28.5525,-81.7574
27707,500,"",5/2/14,Durham,NC,35.9631,-78.9315
20010,500,"",5/2/14,Washington,DC,38.9327,-77.0322
77056,500,"",5/2/14,Houston,TX,29.7446,-95.4683
70437,500,"",5/2/14,Folsom,LA,30.6145,-90.1879
14850,500,"",5/2/14,Ithaca,NY,42.4028,-76.484
97034,500,"",5/2/14,Lake Oswego,OR,45.4093,-122.6847
94107,500,"",5/2/14,San Francisco,CA,37.7621,-122.3971
98052,500,"",5/2/14,Redmond,WA,47.6718,-122.1232
10003,500,"",5/2/14,New York,NY,40.7313,-73.9892
94703,500,"",5/2/14,Berkeley,CA,37.863,-122.2749
53202,500,"",5/2/14,Milwaukee,WI,43.0506,-87.8968
94117,500,"",5/2/14,San Francisco,CA,37.7712,-122.4413
80304,500,"",5/2/14,Boulder,CO,40.0375,-105.2771
97202,500,"",5/2/14,Portland,DC,45.484,-122.6365
90035,500,"",5/3/14,Los Angeles,CA,34.0531,-118.3806
98103,500,"",5/3/14,Seattle,WA,47.6734,-122.3426
80027,500,"",5/3/14,Louisville,CO,39.9789,-105.1456
98122,500,"",5/3/14,Seattle,WA,47.6116,-122.3056
60060,500,"",5/3/14,Mundelein,IL,42.2636,-88.0048
95123,500,"",5/3/14,San Jose,CA,37.2458,-121.8306
34997,500,"",5/3/14,stuart,FL,27.1398,-80.2129
98109,500,"",5/3/14,Seattle,WA,47.6339,-122.3476
18940,500,"",5/3/14,Newtown,PA,40.263,-74.9555
94070,500,"",5/3/14,San Carlos,CA,37.4969,-122.2674
94115,500,"",5/3/14,San Francisco,CA,37.7856,-122.4358
10014,500,"",5/3/14,New York,NY,40.7339,-74.0054
60022,500,"",5/4/14,Glencoe,IL,42.1333,-87.7615
95129,500,"",5/4/14,San Jose,CA,37.3066,-122.0002
98115,500,"",5/4/14,SEATTLE,WA,47.6849,-122.2968
03905,500,"",5/4/14,Kittery Point,DC,43.0976,-70.7121
90049,500,"",5/4/14,Los Angeles,CA,34.066,-118.474
22182,500,"",5/4/14,Vienna,VA,38.928,-77.2649
94110,500,"",5/4/14,San Francisco,CA,37.7509,-122.4153
90210,500,"",5/4/14,Beverly Hills,CA,34.0901,-118.4065
94598,500,"",5/4/14,CA,CA,37.9194,-122.0259
48195,500,"",5/4/14,Southgate,MI,42.2044,-83.1999
02461,500,"",5/4/14,Newton,MA,42.3168,-71.2084
98119,500,"",5/5/14,Seattle,WA,47.6379,-122.3643
10040,500,"",5/5/14,New York,NY,40.8583,-73.9296
94158,500,"",5/5/14,San Francisco,CA,37.7694,-122.3867
77040,500,"",5/5/14,Houston,TX,29.8744,-95.5278
01810,500,"",5/5/14,ANDOVER,MA,42.6496,-71.1565
94110,500,"",5/5/14,San Francisco,CA,37.7509,-122.4153
97128,500,"",5/5/14,McMinnville,OR,45.2097,-123.2043
94010,500,"",5/5/14,Burlingame,CA,37.5671,-122.3676
60616,500,"",5/5/14,Chicago,IL,41.8426,-87.6306
94062,500,"",5/5/14,Woodside,CA,37.4245,-122.296
94925,500,"",5/5/14,Corte Madera,CA,37.9223,-122.5132
97202,500,"",5/5/14,Portland,OR,45.484,-122.6365
30341,500,"",5/5/14,Atlanta,GA,33.8879,-84.2905
94920,500,"",5/5/14,Belvedere Tiburon,CA,37.8843,-122.4637
94301,500,"",5/5/14,Palo Alto,CA,37.4443,-122.1497
95060,500,"",5/5/14,Santa Cruz,CA,37.0313,-122.1198
01701,500,"",5/5/14,Framingham,MA,42.3007,-71.4255
94526,500,"",5/6/14,Danville,CA,37.814,-121.966
94043,500,"",5/6/14,Mountain View,CA,37.4056,-122.0775
94303,500,"",5/6/14,Palo Alto,CA,37.4673,-122.1388
94607,500,"",5/6/14,Oakland,CA,37.8071,-122.2851
95014,500,"",5/6/14,Cupertino,CA,37.318,-122.0449
92103,500,"",5/6/14,San Diego,CA,32.7466,-117.1636
