zip,dollars,timestamp,date,city,state,latitude,longitude
10022,10,"",5/1/14,New York,NY,40.7571,-73.9657
98107,50,"",5/1/14,Seattle,WA,47.6701,-122.3763
76248,10,"",5/1/14,Keller,TX,32.9276,-97.2489
53555,50,"",5/1/14,lodi,WI,43.327,-89.5554
49079,20,"",5/1/14,Paw Paw,MI,42.2349,-85.9005
20878,100,"",5/1/14,North Potomac,MD,39.1125,-77.2515
77573,50,"",5/1/14,League City,TX,29.5173,-95.0963
83333,20,"",5/1/14,Hailey,ID,43.5239,-114.3064
94117,100,"",5/1/14,San Francisco,CA,37.7712,-122.4413
98032,100,"",5/1/14,Kent,WA,47.3776,-122.2854
78704,100,"",5/1/14,AUSTIN,TX,30.2428,-97.7658
38103,50,"",5/1/14,Memphis,TN,35.144,-90.048
95030,100,"",5/1/14,Monte Sereno,CA,37.2296,-121.9834
97202,10,"",5/1/14,Portland,OR,45.484,-122.6365
43229,100,"",5/1/14,Columbus,OH,40.0839,-82.9726
08550,10,"",5/1/14,Princeton Jct,NJ,40.2669,-74.6511
02906,25,"",5/1/14,Providence,RI,41.8351,-71.3971
48093,50,"",5/1/14,Warren,MI,42.5149,-82.9968
38578,100,"",5/1/14,Pleasant Hill,TN,35.9813,-85.1984
19027,100,"",5/1/14,Melrose Park,PA,40.075,-75.1315
85338,100,"",5/1/14,Goodyear,AZ,33.4368,-112.3834
18914,1,"",5/1/14,Chalfont,PA,40.2892,-75.2149
95616,75,"",5/1/14,Davis,CA,38.5538,-121.7418
36830,20,"",5/1/14,Auburn,AL,32.5475,-85.4682
60625,25,"",5/1/14,Chicago,IL,41.9703,-87.7042
92865,1,"",5/1/14,Orange,CA,33.8263,-117.8511
84093,100,"",5/1/14,Sandy,UT,40.5927,-111.831
11211,25,"",5/1/14,Brooklyn,NY,40.7095,-73.9563
11215,100,"",5/1/14,Brooklyn,NY,40.6669,-73.9828
85008,100,"",5/1/14,Phoenix,AZ,33.4665,-111.9984
48867,50,"",5/1/14,Owosso,MI,42.9934,-84.1595
90026,20,"",5/1/14,Los Angeles,CA,34.0766,-118.2646
81047,5,"",5/1/14,Bristol,CO,38.0205,-102.1415
80138,500,"",5/1/14,Parker,CO,39.5102,-104.7216
44903,100,"",5/1/14,Mansfield,OH,40.7623,-82.5254
26505,50,"",5/1/14,Morgantown,WV,39.6505,-79.944
46403,10,"",5/1/14,Gary,IN,41.6036,-87.259
02446,1000,"",5/1/14,BROOKLINE,MA,42.3431,-71.123
53209,50,"",5/1/14,brown deer,WI,43.1188,-87.9478
07043,25,"",5/1/14,Upper Montclair,NJ,40.843,-74.2011
27701,20,"",5/1/14,Durham,NC,35.9967,-78.8966
77845,50,"",5/1/14,College Station,TX,30.5118,-96.3171
85281,10,"",5/1/14,Tempe,AZ,33.4227,-111.9261
94501,100,"",5/1/14,Alameda,CA,37.7706,-122.2648
60091,100,"",5/1/14,Wimette,IL,42.0765,-87.7246
33403,25,"",5/1/14,Palm Beach Gardens,FL,26.8035,-80.0756
84014,50,"",5/1/14,Centerville,UT,40.9268,-111.877
80302,50,"",5/1/14,Boulder,CO,40.0172,-105.2851
02139,100,"",5/1/14,CAMBRIDGE,MA,42.3647,-71.1042
02143,20,"",5/1/14,Somerville,MA,42.3829,-71.1028
15857,10,"",5/1/14,St. Marys,PA,41.4289,-78.5505
11231,15,"",5/1/14,Brooklyn,NY,40.6794,-74.0014
20016,50,"",5/1/14,Washington,DC,38.9381,-77.086
07832,1000,"",5/1/14,Columbia,NJ,40.9388,-75.055
37421,50,"",5/1/14,Chattanooga,TN,35.025,-85.1459
53715,10,"",5/1/14,Madison,WI,43.0653,-89.4
60056,50,"",5/1/14,Mt Prospect,IL,42.0624,-87.9377
01730,100,"",5/1/14,Bedford,MA,42.4843,-71.2768
91103,100,"",5/1/14,Pasadena,CA,34.1669,-118.1551
94609,25,"",5/1/14,Oakland,CA,37.8361,-122.2637
98040,100,"",5/1/14,Mercer Island,WA,47.5602,-122.2281
77024,100,"",5/1/14,Houston,TX,29.7696,-95.5201
20002,180,"",5/1/14,Washington,DC,38.9024,-76.9901
80305,20,"",5/1/14,Boulder,CO,39.9807,-105.2531
75074,100,"",5/1/14,Plano,TX,33.0277,-96.6777
15233,25,"",5/1/14,Pittsburgh,PA,40.4608,-80.0348
13346,20,"",5/1/14,Hamilton,NY,42.8231,-75.5434
07410,500,"",5/1/14,Fair Lawn,NJ,40.9343,-74.1166
80917,50,"",5/1/14,COLORADO SPRINGS,CO,38.886,-104.7399
90272,100,"",5/1/14,Pacific Palisades,CA,34.0787,-118.5422
90064,10,"",5/1/14,Los Angeles,CA,34.0353,-118.4259
92694,250,"",5/1/14,Ladera Ranch,CA,33.5472,-117.6238
95945,20,"",5/1/14,grass valley,CA,39.2081,-121.0069
50211,100,"",5/1/14,Norwalk,IA,41.4861,-93.6573
33149,100,"",5/1/14,KEY BISCAYNE,FL,25.6921,-80.1625
54016,20,"",5/1/14,Hudson,WI,44.9842,-92.7271
97005,15,"",5/1/14,Beaverton,OR,45.4963,-122.8001
94501,100,"",5/1/14,Alameda,CA,37.7706,-122.2648
91606,4,"",5/1/14,North Hollywood,CA,34.1872,-118.3865
97383,25,"",5/1/14,Stayton,OR,44.8021,-122.7624
27704,25,"",5/1/14,Durham,NC,36.0383,-78.8764
19147,50,"",5/1/14,Philadelphia,PA,39.9362,-75.1563
94501,25,"",5/1/14,Alameda,CA,37.7706,-122.2648
98033,10,"",5/1/14,Kirkland,WA,47.6786,-122.1894
02139,100,"",5/1/14,Cambridge,MA,42.3647,-71.1042
11209,100,"",5/1/14,Brooklyn,NY,40.6251,-74.0303
02476,50,"",5/1/14,Arlington,MA,42.4162,-71.1752
60130,100,"",5/1/14,Forest Park,IL,41.8744,-87.8106
92657,25,"",5/1/14,Newport Beach,CA,33.5943,-117.8334
60516,100,"",5/1/14,Downers Grove,IL,41.7602,-88.0159
11209,100,"",5/1/14,Brooklyn,NY,40.6251,-74.0303
97232,25,"",5/1/14,Portland,OR,45.5287,-122.6363
94110,100,"",5/1/14,San Francisco,CA,37.7509,-122.4153
44140,50,"",5/1/14,BAY VILLAGE,OH,41.4841,-81.9289
10019,100,"",5/1/14,New York,NY,40.7651,-73.9858
59801,100,"",5/1/14,Missoula,MT,46.8563,-114.0252
55414,100,"",5/1/14,Minneapolis,MN,44.9779,-93.2199
75048,10,"",5/1/14,Sachse,TX,32.9643,-96.6012
94116,5,"",5/1/14,San Francisco,CA,37.7441,-122.4863
78751,200,"",5/1/14,Austin,TX,30.3093,-97.7242
22030,20,"",5/1/14,Fairfax,VA,38.8458,-77.3242
60622,20,"",5/1/14,Chicago,IL,41.9019,-87.6778
50322,100,"",5/1/14,Urbandale,IA,41.6295,-93.723
01379,10,"",5/1/14,Wendell,MA,42.5656,-72.4009
01803,75,"",5/1/14,Burlington,MA,42.5089,-71.2004
95113,20,"",5/1/14,San Jose,CA,37.3329,-121.8916
10016,20,"",5/1/14,New York,NY,40.7443,-73.9781
60402,50,"",5/1/14,Berwyn,IL,41.8347,-87.7914
97221,10,"",5/1/14,Portland,OR,45.4918,-122.7267
11215,25,"",5/1/14,Brooklyn,NY,40.6669,-73.9828
44123,50,"",5/1/14,euclid,OH,41.6025,-81.5258
85331,100,"",5/1/14,Cave Creek,AZ,33.8851,-111.9349
92109,100,"",5/1/14,San Diego,CA,32.7969,-117.2405
55404,50,"",5/1/14,Minneapolis,MN,44.9609,-93.2642
94122,10,"",5/1/14,San Francisco,CA,37.7593,-122.4836
98117,50,"",5/1/14,Seattle,WA,47.6873,-122.3772
78212,100,"",5/1/14,SAN ANTONIO,TX,29.4388,-98.4935
92584,25,"",5/1/14,Menifee,CA,33.6647,-117.1743
98501,200,"",5/1/14,Olympia,WA,47.0129,-122.8763
94530,250,"",5/1/14,El Cerrito,CA,37.9156,-122.2985
02130,50,"",5/1/14,jamaica plain,MA,42.3126,-71.1115
98102,100,"",5/1/14,Seattle,WA,47.6302,-122.321
33647,100,"",5/1/14,Tampa,FL,28.1147,-82.3678
03104,100,"",5/1/14,Manchester,NH,43.0073,-71.4482
94117,50,"",5/1/14,San Francisco,CA,37.7712,-122.4413
19406,50,"",5/1/14,King of Prussia,PA,40.0956,-75.3737
04210,25,"",5/1/14,AUBURN,ME,44.0948,-70.239
94558,50,"",5/1/14,Napa,CA,38.4549,-122.2564
78752,5,"",5/1/14,Austin,TX,30.3316,-97.7004
22302,50,"",5/1/14,Alexandria,VA,38.8276,-77.0896
78702,100,"",5/1/14,Austin,TX,30.2638,-97.7166
85719,20,"",5/1/14,Tucson,AZ,32.2474,-110.9491
72921,100,"",5/1/14,Alma,AR,35.5,-94.2073
10027,100,"",5/1/14,New York,NY,40.8116,-73.955
77056,50,"",5/1/14,Houston,TX,29.7446,-95.4683
20120,10,"",5/1/14,Centreville,VA,38.8448,-77.467
11206,100,"",5/1/14,Brooklyn,NY,40.7012,-73.9436
60201,50,"",5/1/14,Evanston,IL,42.0546,-87.6943
59801,20,"",5/1/14,Missoula,MT,46.8563,-114.0252
94121,50,"",5/1/14,San Francisco,CA,37.7786,-122.4892
77025,20,"",5/1/14,Houston,TX,29.6889,-95.4341
95060,100,"",5/1/14,Santa Cruz,CA,37.0313,-122.1198
90004,50,"",5/1/14,Los Angeles,CA,34.0762,-118.3029
28174,100,"",5/1/14,Wingate,NC,34.9847,-80.4476
11237,150,"",5/1/14,Brooklyn,NY,40.7006,-73.918
94132,100,"",5/1/14,"San Francisco, Ca.",CA,37.7211,-122.4754
85224,100,"",5/1/14,CHANDLER,AZ,33.3301,-111.8632
85281,10,"",5/1/14,Tempe,AZ,33.4227,-111.9261
94705,100,"",5/1/14,Berkeley,CA,37.8571,-122.25
75082,100,"",5/1/14,Richardson,TX,32.9865,-96.686
83702,100,"",5/1/14,Boise,ID,43.6322,-116.2052
45208,100,"",5/1/14,Cincinnati,OH,39.1361,-84.4355
11216,20,"",5/1/14,Brooklyn,NY,40.6794,-73.9496
15217,1000,"",5/1/14,"Pittsburgh, PA",AL,40.4308,-79.9205
76017,100,"",5/1/14,Arlington,TX,32.6554,-97.1599
46835,10,"",5/1/14,"Fort Wayne, IN",IN,41.1371,-85.0685
43085,50,"",5/1/14,Worthington,OH,40.0999,-83.0157
19460,50,"",5/1/14,Phoenixville,PA,40.1267,-75.5272
98201,25,"",5/1/14,Everett,WA,47.9884,-122.2006
92169,10,"",5/1/14,San Diego,CA,33.0169,-116.846
11104,100,"",5/1/14,Sunnyside,NY,40.7436,-73.9216
12180,200,"",5/1/14,Troy,NY,42.7287,-73.6683
04032,100,"",5/1/14,Freeport,ME,43.857,-70.1031
91604,10,"",5/1/14,Studio City,CA,34.143,-118.3913
94501,500,"",5/1/14,Alameda,CA,37.7706,-122.2648
94109,200,"",5/1/14,San Francisco,CA,37.7917,-122.4186
00000,50,"",5/1/14,0,DC,"",""
27705,200,"",5/1/14,Durham,NC,36.0218,-78.9478
19076,10,"",5/1/14,Prospect Park,PA,39.8857,-75.3082
24315,10,"",5/1/14,Bland,VA,37.1376,-81.0201
25404,10,"",5/1/14,Martinsburg,WV,39.4852,-77.8954
10019,100,"",5/1/14,New York,NY,40.7651,-73.9858
78070,25,"",5/1/14,Spring Branch,TX,29.9238,-98.3788
02144,200,"",5/1/14,Somerville,MA,42.4003,-71.1221
11237,10,"",5/1/14,Brooklyn,NY,40.7006,-73.918
94303,100,"",5/1/14,Palo Alto,CA,37.4673,-122.1388
93117,100,"",5/1/14,Goleta,CA,34.4296,-119.8612
78759,15,"",5/1/14,Austin,TX,30.4036,-97.7526
94402,100,"",5/1/14,San Mateo,CA,37.5507,-122.3276
94610,20,"",5/1/14,Oakland,CA,37.8126,-122.2443
02135,50,"",5/1/14,Brighton,MA,42.3478,-71.1566
07079,100,"",5/1/14,South Orange,NJ,40.7465,-74.2575
30606,25,"",5/1/14,Athens,GA,33.9461,-83.418
75023,25,"",5/1/14,Plano,TX,33.055,-96.7365
53214,5,"",5/1/14,West Allis,WI,43.0215,-88.0176
90026,100,"",5/1/14,Los Angeles,CA,34.0766,-118.2646
78610,50,"",5/1/14,Buda,TX,30.0918,-97.8534
00000,25,"",5/1/14,sb,DC,"",""
19428,300,"",5/1/14,Conshohocken,PA,40.0825,-75.3044
92101,500,"",5/1/14,San Diego,CA,32.7185,-117.1593
95014,100,"",5/1/14,Cupertino,CA,37.318,-122.0449
90027,100,"",5/1/14,LA,CA,34.104,-118.2925
20165,20,"",5/1/14,Sterling,VA,39.0472,-77.3866
80220,30,"",5/1/14,Denver,CO,39.7312,-104.9129
02126,100,"",5/1/14,Boston,MA,42.2739,-71.0939
98117,25,"",5/1/14,Seattle,WA,47.6873,-122.3772
23824,100,"",5/1/14,Blackstone,VA,37.0916,-77.9851
33765,25,"",5/1/14,clearwater,FL,27.9902,-82.7433
97401,100,"",5/1/14,Eugene,OR,44.0682,-123.0819
29205,20,"",5/1/14,Columbia,SC,33.9903,-80.9997
55104,10,"",5/1/14,Saint Paul,MN,44.9532,-93.158
90039,25,"",5/1/14,Los Angeles,CA,34.1121,-118.2594
94305,5,"",5/1/14,Stanford,CA,37.4236,-122.1619
93720,100,"",5/1/14,Fresno,CA,36.8579,-119.7655
63122,100,"",5/1/14,Kirkwood,MO,38.5781,-90.4256
94609,50,"",5/1/14,Oakland,CA,37.8361,-122.2637
10024,500,"",5/1/14,New York,NY,40.7864,-73.9764
05455,10,"",5/1/14,Fairfield,VT,44.7841,-73.0222
80525,20,"",5/1/14,Fort Collins,CO,40.5384,-105.0547
02139,100,"",5/1/14,Cambridge,MA,42.3647,-71.1042
93004,10,"",5/1/14,Ventura,CA,34.2788,-119.1651
92691,100,"",5/1/14,Mission Viejo,CA,33.6128,-117.6622
64111,50,"",5/1/14,Kansas city,MO,39.0565,-94.5929
11226,100,"",5/1/14,Brooklyn,NY,40.6467,-73.957
94301,5,"",5/1/14,Palo Alto,CA,37.4443,-122.1497
72601,10,"",5/1/14,Harrison,AR,36.2417,-93.1062
48201,100,"",5/1/14,Detroit,MI,42.3474,-83.0604
98194,10,"",5/1/14,Seattle,WA,47.6024,-122.326
70508,50,"",5/1/14,Lafayette,DC,30.1582,-92.0236
10010,1000,"",5/1/14,New York,NY,40.7375,-73.9813
78233,100,"",5/1/14,Live Oak,TX,29.5563,-98.3643
84105,100,"",5/1/14,SLC,UT,40.7372,-111.8581
22030,100,"",5/1/14,Fairfax,VA,38.8458,-77.3242
93446,10,"",5/1/14,paso robles,CA,35.6406,-120.7003
94127,250,"",5/1/14,San Francisco,CA,37.7354,-122.4571
90027,25,"",5/1/14,Los Angeles,CA,34.104,-118.2925
94102,500,"",5/1/14,San Francisco,CA,37.7813,-122.4167
80241,100,"",5/1/14,Thornton,CO,39.9274,-104.9548
11230,10,"",5/1/14,Brooklyn,NY,40.6225,-73.965
99503,5,"",5/1/14,Anchoarge,AK,61.19,-149.8938
27502,50,"",5/1/14,Apex,NC,35.7225,-78.8408
15221,100,"",5/1/14,Pittsburgh,PA,40.4346,-79.8655
06333,100,"",5/1/14,East Lyme,CT,41.3668,-72.233
94123,100,"",5/1/14,San Francisco,CA,37.7999,-122.4342
12009,20,"",5/1/14,Altamont,NY,42.7063,-74.0193
40511,20,"",5/1/14,Lexington,KY,38.0932,-84.5007
78664,50,"",5/1/14,Round Rock,TX,30.5145,-97.668
10010,200,"",5/1/14,New York,NY,40.7375,-73.9813
85342,40,"",5/1/14,Morristown,AZ,33.2765,-112.1872
60018,5,"",5/1/14,Des Plaines,IL,42.0155,-87.8687
80403,50,"",5/1/14,Golden,CO,39.8232,-105.2825
94523,100,"",5/1/14,Pleasant Hill,CA,37.954,-122.0737
78751,20,"",5/1/14,Austin,TX,30.3093,-97.7242
87042,50,"",5/1/14,Peralta,NM,34.8332,-106.6872
01462,100,"",5/1/14,LUNENBURG,DC,42.5884,-71.7266
50105,50,"",5/1/14,Gilbert,IA,42.1148,-93.6399
10280,100,"",5/1/14,NY,NY,40.7105,-74.0163
97405,20,"",5/1/14,Eugene,OR,44.0185,-123.0998
94110,100,"",5/1/14,San Francisco,0,37.7509,-122.4153
11106,100,"",5/1/14,Astoria,NY,40.7608,-73.9295
94610,20,"",5/1/14,Oakland,CA,37.8126,-122.2443
11211,50,"",5/1/14,Brooklyn,NY,40.7095,-73.9563
19026,50,"",5/1/14,Drexel Hill,PA,39.9503,-75.304
14850,50,"",5/1/14,Ithaca,NY,42.4028,-76.484
40208,10,"",5/1/14,Louisville,KY,38.22,-85.7648
25314,50,"",5/1/14,Charleston,WV,38.3274,-81.669
98367,100,"",5/1/14,port orchard,WA,47.4707,-122.651
90272,2,"",5/1/14,Pacific Palisades,CA,34.0787,-118.5422
94103,10,"",5/1/14,San Francisco,CA,37.7725,-122.4147
94131,50,"",5/1/14,San Francisco,CA,37.745,-122.4383
85201,100,"",5/1/14,Mesa,AZ,33.4317,-111.8469
51104,100,"",5/1/14,Sioux City,IA,42.5254,-96.4005
27606,100,"",5/1/14,Raleigh,NC,35.7645,-78.7112
11217,30,"",5/1/14,Brooklyn,NY,40.6816,-73.9798
92117,250,"",5/1/14,San Diego,CA,32.8239,-117.1965
78212,100,"",5/1/14,San Antonio,TX,29.4388,-98.4935
94303,100,"",5/1/14,Palo Alto,CA,37.4673,-122.1388
02141,50,"",5/1/14,Cambridge,MA,42.3687,-71.0836
03461,20,"",5/1/14,Rindge,NH,42.7544,-72.019
10990,5,"",5/1/14,Warwick,NY,41.2656,-74.3604
92107,25,"",5/1/14,San Diego,CA,32.7425,-117.2433
94205,1000,"",5/1/14,Menlo Park, ,38.3774,-121.4444
94609,20,"",5/1/14,OAKLAND,CA,37.8361,-122.2637
78215,75,"",5/1/14,San Antonio,TX,29.4413,-98.4793
11235,100,"",5/1/14,Brooklyn,NY,40.5839,-73.9536
08816,50,"",5/1/14,East Brunswick,NJ,40.4284,-74.4064
97701,10,"",5/1/14,Bend,OR,44.0928,-121.2936
98020,20,"",5/1/14,Edmonds,WA,47.8061,-122.3724
02118,50,"",5/1/14,Boston,MA,42.3362,-71.0729
35404,100,"",5/1/14,Tuscaloosa,AL,33.1826,-87.4827
32708,50,"",5/1/14,Winter Springs,FL,28.6831,-81.2814
94025,100,"",5/1/14,Menlo Park,CA,37.4396,-122.1864
98107,25,"",5/1/14,Seattle,WA,47.6701,-122.3763
10002,50,"",5/1/14,New York,NY,40.7152,-73.9877
92612,20,"",5/1/14,Irvine,CA,33.6607,-117.8264
46545,20,"",5/1/14,Mishawaka,IN,41.6835,-86.1682
77004,25,"",5/1/14,Houston,TX,29.7247,-95.3625
02127,20,"",5/1/14,Boston,MA,42.3347,-71.0375
11790,100,"",5/1/14,Stony Brook,NY,40.9068,-73.1277
39305,10,"",5/1/14,Meridian,MS,32.4401,-88.6783
03458,100,"",5/1/14,Peterborough,NH,42.8856,-71.947
02124,20,"",5/1/14,Boston,MA,42.2868,-71.071
98177,100,"",5/1/14,Seattle,WA,47.7467,-122.3686
92014,10,"",5/1/14,Del Mar,CA,32.9665,-117.249
94040,100,"",5/1/14,Mountain View,CA,37.3855,-122.088
20176,100,"",5/1/14,Leesburg,VA,39.1821,-77.5359
60605,26,"",5/1/14,chicago,IL,41.8712,-87.6277
32724,10,"",5/1/14,De Land,FL,29.0422,-81.2863
94044,25,"",5/1/14,Pacifica,CA,37.6196,-122.4816
97530,20,"",5/1/14,Jacksonville,OR,42.1813,-123.0241
30324,710,"",5/1/14,atlanta,GA,33.8206,-84.3549
25314,25,"",5/1/14,charleston,WV,38.3274,-81.669
11232,20,"",5/1/14,Brooklyn,NY,40.6521,-74.0018
08204,100,"",5/1/14,Cape May,NJ,38.9711,-74.9214
61820,5,"",5/1/14,Champaign,IL,40.111,-88.2407
94040,1000,"",5/1/14,Mountain View,CA,37.3855,-122.088
19104,10,"",5/1/14,Philadelphia,PA,39.9597,-75.2024
94086,50,"",5/1/14,SUNNYVALE,CA,37.3764,-122.0238
11746,100,"",5/1/14,Dix Hills,NY,40.8143,-73.3634
83709,20,"",5/1/14,Boise,ID,43.5741,-116.2941
98121,51,"",5/1/14,Seattle,WA,47.6151,-122.3447
84105,50,"",5/1/14,Salt Lake City,UT,40.7372,-111.8581
22031,50,"",5/1/14,Fairfax,VA,38.8604,-77.2649
95033,15,"",5/1/14,Los Gatos,CA,37.1539,-121.9816
95553,25,"",5/1/14,Miranda,CA,40.2397,-123.8077
92104,100,"",5/1/14,San Diego,CA,32.7454,-117.1272
95135,100,"",5/1/14,San Jose,CA,37.2974,-121.7562
19380,5,"",5/1/14,West Chester,PA,39.9845,-75.5962
98028,25,"",5/1/14,Kenmore,WA,47.7542,-122.2475
29631,5,"",5/1/14,Clemson,SC,34.6831,-82.825
19147,100,"",5/1/14,Philadelphia,PA,39.9362,-75.1563
94103,100,"",5/1/14,San Francisco,CA,37.7725,-122.4147
11201,200,"",5/1/14,Brooklyn,NY,40.694,-73.9903
21076,100,"",5/1/14,Hanover,MD,39.1551,-76.7215
97229,20,"",5/1/14,Portland,OR,45.5483,-122.8276
10036,50,"",5/1/14,New York,NY,40.7597,-73.9918
94025,50,"",5/1/14,Menlo Park,CA,37.4396,-122.1864
17042,15,"",5/1/14,Lebanon,PA,40.3316,-76.3976
94703,5,"",5/1/14,Berkeley,CA,37.863,-122.2749
37205,300,"",5/1/14,Nashville,TN,36.1114,-86.869
97527,25,"",5/1/14,Grants Pass,OR,42.3989,-123.3538
94110,100,"",5/1/14,San Francisco,CA,37.7509,-122.4153
54601,25,"",5/1/14,la crosse,WI,43.7989,-91.2175
98107,500,"",5/1/14,Seattle,WA,47.6701,-122.3763
94530,30,"",5/1/14,EL CERRITO,CA,37.9156,-122.2985
53719,20,"",5/1/14,Madison,WI,43.0321,-89.4993
55105,50,"",5/1/14,Saint Paul,MN,44.9347,-93.1651
92075,50,"",5/1/14,Solana Beach,DC,32.9937,-117.2598
98107,100,"",5/1/14,Seattle,WA,47.6701,-122.3763
94555,57,"",5/1/14,Fremont,CA,37.5735,-122.0469
55422,10,"",5/1/14,Golden Valley,MN,45.0096,-93.3424
98115,1000,"",5/1/14,Seattle,WA,47.6849,-122.2968
98034,20,"",5/1/14,Kirkland,WA,47.7188,-122.1966
77096,50,"",5/1/14,Houston,TX,29.6722,-95.4861
22124,5,"",5/1/14,OAKTON,VA,38.8852,-77.3233
94591,50,"",5/1/14,Vallejo,CA,38.0985,-122.2124
97330,10,"",5/1/14,Corvallis,OR,44.5904,-123.2722
15116,100,"",5/1/14,Glenshaw,PA,40.5375,-79.9644
11216,20,"",5/1/14,Brooklyn,NY,40.6794,-73.9496
54911,10,"",5/1/14,Appleton,WI,44.2773,-88.3976
54765,100,"",5/1/14,Sand Creek,WI,45.1429,-91.6998
01701,100,"",5/1/14,Framingham,MA,42.3007,-71.4255
94107,50,"",5/1/14,San Francisco,CA,37.7621,-122.3971
00000,50,"",5/1/14,0,NJ,"",""
31324,25,"",5/1/14,Richmond Hill,GA,31.8962,-81.294
54937,100,"",5/1/14,North Fond du Lac,WI,43.765,-88.6057
27511,50,"",5/1/14,Cary,NC,35.7641,-78.7786
11215,25,"",5/1/14,Brooklyn,NY,40.6669,-73.9828
06851,50,"",5/1/14,Norwalk,CT,41.1323,-73.4058
92252,100,"",5/1/14,Joshua Tree,CA,34.1502,-116.3038
03053,100,"",5/1/14,Londonderry,NH,42.8656,-71.3772
94127,100,"",5/1/14,San Francisco,CA,37.7354,-122.4571
63109,25,"",5/1/14,Saint Louis,MO,38.5855,-90.2929
98104,1000,"",5/1/14,Seattle,WA,47.6036,-122.3256
02140,100,"",5/1/14,Cambridge,MA,42.3932,-71.1338
98144,100,"",5/1/14,Seattle,WA,47.5846,-122.3005
98105,100,"",5/1/14,Seattle,WA,47.6633,-122.3022
78704,50,"",5/1/14,Austin,TX,30.2428,-97.7658
98102,100,"",5/1/14,Seattle,WA,47.6302,-122.321
98382,100,"",5/1/14,SEQUIM,WA,48.0881,-123.1198
27705,50,"",5/1/14,Durham,NC,36.0218,-78.9478
94709,50,"",5/1/14,Berkeley,CA,37.8784,-122.2655
07302,20,"",5/1/14,jersey city,NJ,40.7221,-74.0469
28803,100,"",5/1/14,Asheville,NC,35.5393,-82.518
30306,100,"",5/1/14,Atlanta,GA,33.786,-84.3514
98226,25,"",5/1/14,Bellingham,WA,48.7974,-122.4448
90013,20,"",5/1/14,"Los Angeles, CA",CA,34.0448,-118.2434
02144,100,"",5/1/14,Somerville,MA,42.4003,-71.1221
60615,50,"",5/1/14,Chicago,IL,41.8022,-87.6006
94107,100,"",5/1/14,san francisco,CA,37.7621,-122.3971
07731,15,"",5/1/14,Howell,NJ,40.1481,-74.2137
81435,1,"",5/1/14,"Telluride, CO",CO,37.94,-107.8214
94609,50,"",5/1/14,Oakland,CA,37.8361,-122.2637
94127,100,"",5/1/14,San Francisco,CA,37.7354,-122.4571
01002,10,"",5/1/14,Amherst,MA,42.3671,-72.4646
94618,50,"",5/1/14,Oakland,CA,37.8431,-122.2402
90405,25,"",5/1/14,Santa Monica,CA,34.01,-118.4717
02026,100,"",5/1/14,Dedham,MA,42.2437,-71.1637
98110,50,"",5/1/14,Bainbridge Island,WA,47.6478,-122.538
91103,25,"",5/1/14,Pasadena,CA,34.1669,-118.1551
32118,25,"",5/1/14,Daytona Beach,FL,29.2219,-81.0095
33707,10,"",5/1/14,gulfport,FL,27.7549,-82.7208
89511,50,"",5/1/14,Reno,NV,39.4151,-119.7668
15201,100,"",5/1/14,Pittsburgh,PA,40.4752,-79.9528
60201,100,"",5/1/14,EVANSTON,IL,42.0546,-87.6943
97225,100,"",5/1/14,Portland,OR,45.4985,-122.7787
48103,100,"",5/1/14,Ann Arbor,MI,42.2794,-83.784
90027,100,"",5/1/14,Los Angeles,CA,34.104,-118.2925
97402,100,"",5/1/14,Eugene,OR,44.0612,-123.1555
11218,25,"",5/1/14,Brooklyn,NY,40.6424,-73.9758
94609,25,"",5/1/14,Oakland,CA,37.8361,-122.2637
21777,100,"",5/1/14,Point of Rocks,MD,39.2791,-77.5328
61820,50,"",5/1/14,Champaign,IL,40.111,-88.2407
90710,40,"",5/1/14,HARBOR CITY,CA,33.797,-118.2991
80020,10,"",5/1/14,Broomfield,CO,39.9245,-105.0609
08520,20,"",5/1/14,Hightstown,NJ,40.2669,-74.525
94114,100,"",5/1/14,San Francisco,CA,37.7587,-122.433
02141,21,"",5/1/14,Cambridge,MA,42.3687,-71.0836
92870,20,"",5/1/14,Placentia,CA,33.8744,-117.8543
98032,100,"",5/1/14,kent,WA,47.3776,-122.2854
84115,25,"",5/1/14,Salt lake City,UT,40.7145,-111.8931
62236,20,"",5/1/14,Columbia,IL,38.4325,-90.2027
97219,100,"",5/1/14,Portland,OR,45.458,-122.7074
81211,1000,"",5/1/14,Buena Vista,CO,38.838,-106.1471
52411,25,"",5/1/14,Cedar Rapids,IA,42.0493,-91.7263
91104,50,"",5/1/14,Pasadena,CA,34.1678,-118.1261
77340,40,"",5/1/14,Huntsville,TX,30.6448,-95.5798
18017,50,"",5/1/14,Bethlehem,PA,40.6622,-75.3903
06784,100,"",5/1/14,Sherman,CT,41.5714,-73.4947
33544,3,"",5/1/14,Wesley Chapel,FL,28.2637,-82.3493
80305,100,"",5/1/14,Boulder,CO,39.9807,-105.2531
06830,500,"",5/1/14,"Greenwich, CT",DC,41.0427,-73.6262
94158,20,"",5/1/14,San Francisco,CA,37.7694,-122.3867
94117,100,"",5/1/14,San Francisco,CA,37.7712,-122.4413
80504,10,"",5/1/14,Longmont,CO,40.1306,-104.9504
04573,100,"",5/1/14,Walpole,ME,43.9462,-69.5516
48375,20,"",5/1/14,Novi,MI,42.4604,-83.4577
78230,100,"",5/1/14,San Antonio,TX,29.5407,-98.5521
